2013 Federal Election House of Representatives Members Elected [Event:17496 Phase:FinalResults Generated:2014-10-28T11:21:35 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
DivisionID,DivisionNm,StateAb,CandidateID,GivenNm,Surname,PartyNm,PartyAb
124,Hughes,NSW,23198,Craig,KELLY,Liberal,LP
125,Hume,NSW,23222,Angus,TAYLOR,Liberal,LP
126,Hunter,NSW,24543,Joel,FITZGIBBON,Australian Labor Party,ALP
218,Indi,VIC,23288,Cathy,McGOWAN,Independent,IND
219,Isaacs,VIC,23335,Mark,DREYFUS,Australian Labor Party,ALP
220,Jagajaga,VIC,23298,Jenny,MACKLIN,Australian Labor Party,ALP
167,Kennedy,QLD,24318,Bob,KATTER,Katter's Australian Party,KAP
127,Kingsford Smith,NSW,24553,Matt,THISTLETHWAITE,Australian Labor Party,ALP
186,Kingston,SA,24116,Amanda,RISHWORTH,Australian Labor Party,ALP
221,Kooyong,VIC,23485,Josh,FRYDENBERG,Liberal,LP
223,La Trobe,VIC,23468,Jason,WOOD,Liberal,LP
222,Lalor,VIC,23358,Joanne,RYAN,Australian Labor Party,ALP
168,Leichhardt,QLD,23801,Warren,ENTSCH,Liberal National Party,LNP
169,Lilley,QLD,23721,Wayne,SWAN,Australian Labor Party,ALP
128,Lindsay,NSW,23201,Fiona,SCOTT,Liberal,LP
306,Lingiari,NT,23522,Warren,SNOWDON,Australian Labor Party,ALP
302,Longman,QLD,23855,Wyatt,ROY,Liberal National Party,LNP
130,Lyne,NSW,23252,David,GILLESPIE,The Nationals,NP
196,Lyons,TAS,23278,Eric,HUTCHINSON,Liberal,LP
131,Macarthur,NSW,23221,Russell,MATHESON,Liberal,LP
132,Mackellar,NSW,23184,Bronwyn,BISHOP,Liberal,LP
133,Macquarie,NSW,23211,Louise,MARKUS,Liberal,LP
187,Makin,SA,24108,Tony,ZAPPIA,Australian Labor Party,ALP
224,Mallee,VIC,23898,Andrew,BROAD,The Nationals,NP
170,Maranoa,QLD,24071,Bruce,SCOTT,Liberal National Party,LNP
225,Maribyrnong,VIC,23379,Bill,SHORTEN,Australian Labor Party,ALP
188,Mayo,SA,23672,Jamie,BRIGGS,Liberal,LP
226,McEwen,VIC,23312,Rob,MITCHELL,Australian Labor Party,ALP
315,McMahon,NSW,24583,Chris,BOWEN,Australian Labor Party,ALP
227,McMillan,VIC,23472,Russell,BROADBENT,Liberal,LP
171,McPherson,QLD,23826,Karen,ANDREWS,Liberal National Party,LNP
228,Melbourne,VIC,23378,Adam,BANDT,The Greens,GRN
230,Melbourne Ports,VIC,23314,Michael,DANBY,Australian Labor Party,ALP
229,Menzies,VIC,23483,Kevin,ANDREWS,Liberal,LP
134,Mitchell,NSW,23206,Alex,HAWKE,Liberal,LP
172,Moncrieff,QLD,24057,Steven,CIOBO,Liberal National Party,LNP
242,Moore,WA,23842,Ian,GOODENOUGH,Liberal,LP
173,Moreton,QLD,23718,Graham Douglas,PERRETT,Australian Labor Party,ALP
231,Murray,VIC,23477,Sharman,STONE,Liberal,LP
135,New England,NSW,23247,Barnaby,JOYCE,The Nationals,NP
136,Newcastle,NSW,24660,Sharon,CLAYDON,Australian Labor Party,ALP
137,North Sydney,NSW,23223,Joe,HOCKEY,Liberal,LP
243,O'Connor,WA,23944,Rick,WILSON,Liberal,LP
174,Oxley,QLD,23755,Bernie,RIPOLL,Australian Labor Party,ALP
138,Page,NSW,23363,Kevin,HOGAN,The Nationals,NP
139,Parkes,NSW,23248,Mark,COULTON,The Nationals,NP
140,Parramatta,NSW,24653,Julie,OWENS,Australian Labor Party,ALP
249,Paterson,NSW,23186,Bob,BALDWIN,Liberal,LP
244,Pearce,WA,23847,Christian,PORTER,Liberal,LP
245,Perth,WA,24023,Alannah,MacTIERNAN,Australian Labor Party,ALP
175,Petrie,QLD,23800,Luke,HOWARTH,Liberal National Party,LNP
189,Port Adelaide,SA,24121,Mark,BUTLER,Australian Labor Party,ALP
176,Rankin,QLD,23730,Jim,CHALMERS,Australian Labor Party,ALP
144,Reid,NSW,23205,Craig,LAUNDY,Liberal,LP
145,Richmond,NSW,24531,Justine,ELLIOT,Australian Labor Party,ALP
250,Riverina,NSW,23253,Michael,McCORMACK,The Nationals,NP
146,Robertson,NSW,23216,Lucy,WICKS,Liberal,LP
177,Ryan,QLD,23814,Jane,PRENTICE,Liberal National Party,LNP
232,Scullin,VIC,23324,Andrew,GILES,Australian Labor Party,ALP
148,Shortland,NSW,24663,Jill Griffiths,HALL,Australian Labor Party,ALP
307,Solomon,NT,23502,Natasha,GRIGGS,Country Liberals (NT),CLP
246,Stirling,WA,23848,Michael,KEENAN,Liberal,LP
190,Sturt,SA,23647,Christopher,PYNE,Liberal,LP
247,Swan,WA,23935,Steve,IRONS,Liberal,LP
149,Sydney,NSW,24530,Tanya,PLIBERSEK,Australian Labor Party,ALP
248,Tangney,WA,23853,Dennis,JENSEN,Liberal,LP
150,Throsby,NSW,24624,Stephen,JONES,Australian Labor Party,ALP
191,Wakefield,SA,24198,Nick,CHAMPION,Australian Labor Party,ALP
233,Wannon,VIC,23470,Dan,TEHAN,Liberal,LP
151,Warringah,NSW,23210,Tony,ABBOTT,Liberal,LP
251,Watson,NSW,24632,Tony,BURKE,Australian Labor Party,ALP
152,Wentworth,NSW,23199,Malcolm,TURNBULL,Liberal,LP
153,Werriwa,NSW,24739,Laurie,FERGUSON,Australian Labor Party,ALP
178,Wide Bay,QLD,23822,Warren,TRUSS,Liberal National Party,LNP
234,Wills,VIC,23322,Kelvin,THOMSON,Australian Labor Party,ALP
316,Wright,QLD,23804,Scott,BUCHHOLZ,Liberal National Party,LNP
