2013 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:17496 Phase:FinalResults Generated:2014-10-28T11:22:57 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
ACT,101,Canberra,8829,Barton,1171,57.8,855,42.2,2026,-5.99
ACT,101,Canberra,64583,Belconnen CANBERRA PPVC,532,60.8,343,39.2,875,1.17
ACT,101,Canberra,65504,BLV Canberra PPVC,13,65,7,35,20,65
ACT,101,Canberra,11877,Bonython,1066,60.64,692,39.36,1758,0.97
ACT,101,Canberra,11452,Calwell,1229,57.46,910,42.54,2139,-2.98
ACT,101,Canberra,8761,Chapman,1352,57.24,1010,42.76,2362,-2.11
ACT,101,Canberra,8763,Chisholm,871,55.76,691,44.24,1562,-0.44
ACT,101,Canberra,58708,City CANBERRA PPVC,2137,57.55,1576,42.45,3713,-5.92
ACT,101,Canberra,31298,Conder,1638,58.77,1149,41.23,2787,0.66
ACT,101,Canberra,8764,Curtin,1471,63.35,851,36.65,2322,-0.22
ACT,101,Canberra,8766,Deakin,598,41.13,856,58.87,1454,-5.34
ACT,101,Canberra,30092,Divisional Office (PREPOLL),941,58.37,671,41.63,1612,-0.39
ACT,101,Canberra,8767,Duffy,1125,62.5,675,37.5,1800,-2.18
ACT,101,Canberra,8768,Fadden,1054,52.31,961,47.69,2015,-1.95
ACT,101,Canberra,8769,Farrer,1145,52.16,1050,47.84,2195,-0.83
ACT,101,Canberra,8794,Garran,683,57.01,515,42.99,1198,-4.2
ACT,101,Canberra,8771,Gilmore,1074,56.38,831,43.62,1905,-0.43
ACT,101,Canberra,12072,Gordon,2048,56.61,1570,43.39,3618,-2.29
ACT,101,Canberra,8772,Gowrie,944,55.17,767,44.83,1711,-3.32
ACT,101,Canberra,8817,Griffith,728,54.09,618,45.91,1346,-3.18
ACT,101,Canberra,8773,Holder,1011,58.64,713,41.36,1724,-1.15
ACT,101,Canberra,8774,Hughes,1086,60.57,707,39.43,1793,2.12
ACT,101,Canberra,8884,Isabella Plains,1282,60.3,844,39.7,2126,-1.55
ACT,101,Canberra,8776,Kambah North,551,59.18,380,40.82,931,-0.21
ACT,101,Canberra,8777,Kambah South,1534,64.18,856,35.82,2390,-1.02
ACT,101,Canberra,8778,Kambah West,1511,58.2,1085,41.8,2596,-3.19
ACT,101,Canberra,8779,Lyons,796,62.04,487,37.96,1283,-4.16
ACT,101,Canberra,8780,Mawson,1219,55.89,962,44.11,2181,-0.94
ACT,101,Canberra,8781,Monash,1313,56.67,1004,43.33,2317,-0.64
ACT,101,Canberra,8782,Narrabundah,1019,63.37,589,36.63,1608,-2.03
ACT,101,Canberra,65739,Norfolk Island,51,57.3,38,42.7,89,-2.42
ACT,101,Canberra,32706,Norfolk Island PPVC,0,0,0,0,0,0
ACT,101,Canberra,8783,Oaks Estate,107,61.49,67,38.51,174,-10.77
ACT,101,Canberra,65158,Other Mobile Team 1,11,68.75,5,31.25,16,10.42
ACT,101,Canberra,65741,Parkes (Canberra),879,66.74,438,33.26,1317,6.1
ACT,101,Canberra,65742,Parkes PPVC,0,0,0,0,0,-59.79
ACT,101,Canberra,8784,Pearce,1514,60.15,1003,39.85,2517,-0.72
ACT,101,Canberra,8785,Red Hill,1240,55.43,997,44.57,2237,-1.23
ACT,101,Canberra,8786,Richardson,836,60.19,553,39.81,1389,1.22
ACT,101,Canberra,32712,Special Hospital Team 1,109,51.66,102,48.34,211,6.54
ACT,101,Canberra,58810,Special Hospital Team 2,99,42.67,133,57.33,232,-2.54
ACT,101,Canberra,58811,Special Hospital Team 3,74,42.53,100,57.47,174,-2.4
ACT,101,Canberra,46425,Stirling,456,56.02,358,43.98,814,-1.97
ACT,101,Canberra,8788,Tharwa,51,49.51,52,50.49,103,-2.87
ACT,101,Canberra,11878,Theodore,833,56.9,631,43.1,1464,-2.25
ACT,101,Canberra,32704,Tuggeranong CANBERRA PPVC,7534,54.3,6341,45.7,13875,-2.59
ACT,101,Canberra,8790,Wanniassa,1220,62.37,736,37.63,1956,0.62
ACT,101,Canberra,8791,Wanniassa Hills,1230,60.5,803,39.5,2033,-2.29
ACT,101,Canberra,8792,Waramanga,1396,61.2,885,38.8,2281,-2.19
ACT,101,Canberra,8793,Weston,851,62.99,500,37.01,1351,-0.21
ACT,101,Canberra,32705,Woden CANBERRA PPVC,6704,54.32,5637,45.68,12341,-2.85
ACT,101,Canberra,8840,Yarralumla,817,55.02,668,44.98,1485,-3.07
ACT,102,Fraser,8801,Ainslie North,1627,77.15,482,22.85,2109,0.73
ACT,102,Fraser,8804,Ainslie South,408,73.91,144,26.09,552,-2.75
ACT,102,Fraser,38197,Amaroo,1218,54.55,1015,45.45,2233,-1.23
ACT,102,Fraser,8803,Aranda,1622,72.83,605,27.17,2227,-0.22
ACT,102,Fraser,8805,Belconnen,1567,67.6,751,32.4,2318,2.28
ACT,102,Fraser,32464,Belconnen FRASER PPVC,9148,60.26,6033,39.74,15181,-1.05
ACT,102,Fraser,65505,BLV Fraser PPVC,24,63.16,14,36.84,38,63.16
ACT,102,Fraser,65695,Bonner,711,60.51,464,39.49,1175,-3.78
ACT,102,Fraser,8802,Braddon,1201,72.83,448,27.17,1649,0.34
ACT,102,Fraser,12073,Bruce,458,60.9,294,39.1,752,-0.17
ACT,102,Fraser,8806,Campbell,924,50.35,911,49.65,1835,1.46
ACT,102,Fraser,8807,Charnwood,1783,64.02,1002,35.98,2785,0.39
ACT,102,Fraser,8808,City,1092,73.83,387,26.17,1479,3.4
ACT,102,Fraser,32465,City FRASER PPVC,5685,65.59,2982,34.41,8667,-1.86
ACT,102,Fraser,8809,Dickson,763,69.87,329,30.13,1092,0.17
ACT,102,Fraser,30093,Divisional Office (PREPOLL),2194,68.99,986,31.01,3180,1
ACT,102,Fraser,8810,Downer,832,73.24,304,26.76,1136,2.23
ACT,102,Fraser,8812,Evatt,1498,64.79,814,35.21,2312,0.55
ACT,102,Fraser,8813,Evatt South,743,61.66,462,38.34,1205,-4.35
ACT,102,Fraser,8814,Florey,1058,62.38,638,37.62,1696,-1
ACT,102,Fraser,65493,Forde,597,49.63,606,50.37,1203,-6.46
ACT,102,Fraser,34238,Fraser Central,1745,63.2,1016,36.8,2761,0.74
ACT,102,Fraser,8816,Giralang,982,65.03,528,34.97,1510,1.23
ACT,102,Fraser,34240,Gungahlin,1254,55.54,1004,44.46,2258,0.51
ACT,102,Fraser,38504,Gungahlin PPVC,4493,50.36,4429,49.64,8922,-2.08
ACT,102,Fraser,8819,Hall,129,50.19,128,49.81,257,-1.51
ACT,102,Fraser,47681,Harrison,1285,53.74,1106,46.26,2391,0.41
ACT,102,Fraser,8821,Holt,1752,65.99,903,34.01,2655,0.45
ACT,102,Fraser,8822,Jervis Bay,31,63.27,18,36.73,49,4.34
ACT,102,Fraser,8823,Kaleen,1303,61.55,814,38.45,2117,-2.48
ACT,102,Fraser,8824,Kaleen South,906,61.84,559,38.16,1465,-0.74
ACT,102,Fraser,8825,Latham,1130,63.55,648,36.45,1778,-0.37
ACT,102,Fraser,8826,Lyneham,2066,75.35,676,24.65,2742,-1.43
ACT,102,Fraser,8827,Macgregor,1418,65.65,742,34.35,2160,-1.38
ACT,102,Fraser,8828,Macquarie,1073,70.18,456,29.82,1529,-0.49
ACT,102,Fraser,8830,Melba,1254,63.46,722,36.54,1976,-1.83
ACT,102,Fraser,32463,Ngunnawal,1084,60.02,722,39.98,1806,-3.14
ACT,102,Fraser,34239,Ngunnawal South,679,63.1,397,36.9,1076,-0.38
ACT,102,Fraser,32081,Nicholls,1391,50.47,1365,49.53,2756,-3.15
ACT,102,Fraser,38198,O'Connor,625,66.42,316,33.58,941,-3.42
ACT,102,Fraser,8832,Page,1171,63.37,677,36.63,1848,-1.45
ACT,102,Fraser,31626,Palmerston,1217,59.54,827,40.46,2044,-4.89
ACT,102,Fraser,65743,Parkes (Fraser),746,74.3,258,25.7,1004,10.05
ACT,102,Fraser,8833,Reid,398,65.35,211,34.65,609,3.32
ACT,102,Fraser,8834,Scullin,779,67.21,380,32.79,1159,-2.09
ACT,102,Fraser,32467,Special Hospital Team 1,59,46.83,67,53.17,126,-5.37
ACT,102,Fraser,32468,Special Hospital Team 2,167,51.23,159,48.77,326,-1.15
ACT,102,Fraser,64585,Tuggeranong FRASER PPVC,378,61.07,241,38.93,619,-4.28
ACT,102,Fraser,8836,Turner,1421,77.86,404,22.14,1825,1.23
ACT,102,Fraser,8837,Watson,1994,72.93,740,27.07,2734,-0.26
ACT,102,Fraser,8838,Weetangera,1159,61.29,732,38.71,1891,-2.59
ACT,102,Fraser,64584,Woden FRASER PPVC,1167,62.37,704,37.63,1871,-2.87
ACT,102,Fraser,8839,Wreck Bay,61,98.39,1,1.61,62,11.63
NSW,103,Banks,31,Allawah,652,48.26,699,51.74,1351,-4.92
NSW,103,Banks,67,Allawah South,444,52.17,407,47.83,851,-2
NSW,103,Banks,56500,Beverly Hills North (Banks),183,55.62,146,44.38,329,-4.11
NSW,103,Banks,2646,Beverly Hills South,652,53.84,559,46.16,1211,-2.15
NSW,103,Banks,46,Blakehurst North,280,46.43,323,53.57,603,-4.75
NSW,103,Banks,33,Blakehurst South,453,26.4,1263,73.6,1716,-2.63
NSW,103,Banks,65425,BLV Banks PPVC,15,50,15,50,30,50
NSW,103,Banks,56472,Carlton South (Banks),234,57.49,173,42.51,407,-2.95
NSW,103,Banks,65,Carlton West,555,48.43,591,51.57,1146,-4.31
NSW,103,Banks,42,Connells Point,750,30.79,1686,69.21,2436,-0.79
NSW,103,Banks,30094,Divisional Office (PREPOLL),0,0,0,0,0,-80
NSW,103,Banks,2663,Hurstville,941,51.82,875,48.18,1816,-3.94
NSW,103,Banks,34046,Hurstville BANKS PPVC,3983,49.13,4124,50.87,8107,-1.85
NSW,103,Banks,2664,Hurstville East,766,51.37,725,48.63,1491,-3.65
NSW,103,Banks,45,Hurstville Grove,805,40.47,1184,59.53,1989,-3.25
NSW,103,Banks,2665,Hurstville North,843,48.84,883,51.16,1726,-4.15
NSW,103,Banks,43,Hurstville South,468,52.23,428,47.77,896,8.51
NSW,103,Banks,4,Lugarno,971,34.08,1878,65.92,2849,-2.12
NSW,103,Banks,55,Mortdale Central,870,52.16,798,47.84,1668,-4.46
NSW,103,Banks,56,Mortdale East,683,49.96,684,50.04,1367,-4.88
NSW,103,Banks,57,Mortdale Heights,434,41.02,624,58.98,1058,-8.04
NSW,103,Banks,5,Mortdale West,940,49.63,954,50.37,1894,-4.58
NSW,103,Banks,6,Narwee,1296,52.41,1177,47.59,2473,-4.24
NSW,103,Banks,58,Oatley,1093,40.75,1589,59.25,2682,-2.61
NSW,103,Banks,59,Oatley West,931,41.3,1323,58.7,2254,-3.14
NSW,103,Banks,7,Padstow,1393,53.62,1205,46.38,2598,-3.95
NSW,103,Banks,8,Padstow East,686,50.29,678,49.71,1364,-4.58
NSW,103,Banks,9,Padstow North,481,54.29,405,45.71,886,-3.2
NSW,103,Banks,10,Padstow South,1076,46.6,1233,53.4,2309,-3.5
NSW,103,Banks,16,Peakhurst East,984,52.42,893,47.58,1877,-3.68
NSW,103,Banks,17,Peakhurst South,628,39.2,974,60.8,1602,-6.31
NSW,103,Banks,18,Peakhurst West,1060,45.34,1278,54.66,2338,-3.18
NSW,103,Banks,19,Penshurst,735,49.33,755,50.67,1490,-4.81
NSW,103,Banks,60,Penshurst Central,1166,56.88,884,43.12,2050,-1.56
NSW,103,Banks,23,Punchbowl (Banks),685,67.62,328,32.38,1013,-1.04
NSW,103,Banks,24,Revesby (Banks),338,56.81,257,43.19,595,-5.03
NSW,103,Banks,58722,Revesby BANKS PPVC,997,46.37,1153,53.63,2150,-5.4
NSW,103,Banks,25,Revesby North (Banks),1059,56.72,808,43.28,1867,-3.7
NSW,103,Banks,3,Riverwood East,972,62.27,589,37.73,1561,1.77
NSW,103,Banks,27,Riverwood North,798,68.5,367,31.5,1165,-1.48
NSW,103,Banks,28,Riverwood South,785,54.44,657,45.56,1442,-0.22
NSW,103,Banks,35,South Hurstville,352,35.85,630,64.15,982,-14.84
NSW,103,Banks,33594,Special Hospital Team 1,81,38.03,132,61.97,213,-10.06
NSW,103,Banks,14011,Sydney (Banks),97,61.78,60,38.22,157,0.88
NSW,104,Barton,32,Arncliffe,557,54.61,463,45.39,1020,-9.18
NSW,104,Barton,34,Arncliffe Central,706,61.5,442,38.5,1148,-5.9
NSW,104,Barton,2642,Arncliffe West,1229,52.95,1092,47.05,2321,-9.73
NSW,104,Barton,2643,Bardwell Park,446,46.17,520,53.83,966,-8.06
NSW,104,Barton,2645,Beverly Hills,515,49,536,51,1051,-5.14
NSW,104,Barton,2670,Beverly Hills Central,458,45.48,549,54.52,1007,-5.49
NSW,104,Barton,2647,Bexley,920,54.02,783,45.98,1703,-5.81
NSW,104,Barton,2648,Bexley Central,430,53.62,372,46.38,802,-2.9
NSW,104,Barton,2640,Bexley East,768,60,512,40,1280,-4.4
NSW,104,Barton,2649,Bexley North,604,52.34,550,47.66,1154,-5.71
NSW,104,Barton,34034,Bexley South,355,54.36,298,45.64,653,-3.14
NSW,104,Barton,2650,Bexley West,885,49.06,919,50.94,1804,-5.86
NSW,104,Barton,65449,BLV Barton PPVC,8,42.11,11,57.89,19,42.11
NSW,104,Barton,39,Brighton North,433,46.26,503,53.74,936,-3.03
NSW,104,Barton,38,Brighton-Le-Sands,1079,48.87,1129,51.13,2208,-7.19
NSW,104,Barton,2653,Carlton,1371,59.66,927,40.34,2298,-5.79
NSW,104,Barton,47,Carlton South (Barton),1211,52.29,1105,47.71,2316,-6.87
NSW,104,Barton,40,Carss Park,198,30.6,449,69.4,647,-7.35
NSW,104,Barton,2656,Clemton Park (Barton),910,50.58,889,49.42,1799,-7.43
NSW,104,Barton,30095,Divisional Office (PREPOLL),0,0,0,0,0,-60.51
NSW,104,Barton,2659,Earlwood,437,47.81,477,52.19,914,-7.67
NSW,104,Barton,2660,Earlwood Central,477,44.79,588,55.21,1065,-11.22
NSW,104,Barton,2661,Earlwood South,1131,51.64,1059,48.36,2190,-7.17
NSW,104,Barton,65171,Hurstville BARTON PPVC,824,52.65,741,47.35,1565,-7.58
NSW,104,Barton,2666,Kingsgrove,433,49.66,439,50.34,872,-5.22
NSW,104,Barton,2657,Kingsgrove North,350,47.62,385,52.38,735,-7.65
NSW,104,Barton,2667,Kingsgrove South,576,53.09,509,46.91,1085,-6.25
NSW,104,Barton,48,Kogarah,520,58.36,371,41.64,891,-4.37
NSW,104,Barton,49,Kogarah Bay,354,35.15,653,64.85,1007,-9.54
NSW,104,Barton,50,Kogarah Central,801,57.75,586,42.25,1387,-6.15
NSW,104,Barton,54,Kogarah East,336,47.46,372,52.54,708,-6.4
NSW,104,Barton,71,Kogarah North,157,55.28,127,44.72,284,-6.08
NSW,104,Barton,2654,Kogarah West,467,53.93,399,46.07,866,-7.15
NSW,104,Barton,51,Kyeemagh,415,44.67,514,55.33,929,-7.13
NSW,104,Barton,65249,Marrickville BARTON PPVC,226,53.3,198,46.7,424,-3.84
NSW,104,Barton,56570,Mccallums Hill (Barton),231,40.6,338,59.4,569,-9.4
NSW,104,Barton,52,Monterey,643,43.89,822,56.11,1465,-8.28
NSW,104,Barton,2662,North Bexley North,699,49.26,720,50.74,1419,-7.87
NSW,104,Barton,2672,North Earlwood,658,48.31,704,51.69,1362,-3.7
NSW,104,Barton,69,Ramsgate,768,44.06,975,55.94,1743,-10.48
NSW,104,Barton,61,Ramsgate Beach,867,43.39,1131,56.61,1998,-5.6
NSW,104,Barton,62,Rockdale,604,62.53,362,37.47,966,-6.64
NSW,104,Barton,63,Rockdale Central,1026,55.67,817,44.33,1843,-8.13
NSW,104,Barton,64,Rockdale Park,437,50.81,423,49.19,860,-8.3
NSW,104,Barton,33869,Rockdale PPVC,2751,49.9,2762,50.1,5513,-7.97
NSW,104,Barton,2671,Rockdale West,794,60.84,511,39.16,1305,-4.79
NSW,104,Barton,41,Sandringham,767,37.12,1299,62.88,2066,-6.24
NSW,104,Barton,68,Sans Souci,740,36.71,1276,63.29,2016,-8.12
NSW,104,Barton,37,Sans Souci North,109,38.38,175,61.62,284,-9.12
NSW,104,Barton,33595,Special Hospital Team 1,38,36.54,66,63.46,104,-25.22
NSW,104,Barton,33765,Special Hospital Team 2,65,46.43,75,53.57,140,-15.03
NSW,104,Barton,38392,Special Hospital Team 3,37,51.39,35,48.61,72,-9.22
NSW,104,Barton,14014,Sydney (Barton),75,51.37,71,48.63,146,-9.53
NSW,104,Barton,2641,Turrella,527,50.92,508,49.08,1035,-9.67
NSW,104,Barton,2673,Undercliffe,906,55.62,723,44.38,1629,-2.2
NSW,105,Bennelong,65453,BLV Bennelong PPVC,12,46.15,14,53.85,26,46.15
NSW,105,Bennelong,33930,Boronia Park (Bennelong),319,40.38,471,59.62,790,-9.42
NSW,105,Bennelong,634,Carlingford (Bennelong),483,42.52,653,57.48,1136,-2.66
NSW,105,Bennelong,65177,Chatswood BENNELONG PPVC,265,40.58,388,59.42,653,-11.05
NSW,105,Bennelong,638,Denistone,475,47.5,525,52.5,1000,0.89
NSW,105,Bennelong,639,Denistone East,1137,42.82,1518,57.18,2655,-2.62
NSW,105,Bennelong,656,Denistone North,234,37.86,384,62.14,618,-4.38
NSW,105,Bennelong,647,Denistone West,542,44.1,687,55.9,1229,-2.23
NSW,105,Bennelong,30096,Divisional Office (PREPOLL),0,0,0,0,0,0
NSW,105,Bennelong,79,Eastview,414,36.57,718,63.43,1132,-4.39
NSW,105,Bennelong,642,Eastwood,1438,49.69,1456,50.31,2894,-2.16
NSW,105,Bennelong,80,Eastwood Heights,693,45.95,815,54.05,1508,0.41
NSW,105,Bennelong,643,Eastwood West,505,40.37,746,59.63,1251,-2.1
NSW,105,Bennelong,644,Epping,911,46.67,1041,53.33,1952,-1.45
NSW,105,Bennelong,33945,Epping BENNELONG PPVC,2658,37.43,4443,62.57,7101,-6.95
NSW,105,Bennelong,81,Epping East,1038,49.17,1073,50.83,2111,-1.42
NSW,105,Bennelong,645,Epping Heights,590,40.61,863,59.39,1453,-5.58
NSW,105,Bennelong,82,Epping North,777,39.74,1178,60.26,1955,-5.29
NSW,105,Bennelong,11927,Epping West,1027,44.61,1275,55.39,2302,-4.26
NSW,105,Bennelong,33783,Ermington,358,49.45,366,50.55,724,-0.75
NSW,105,Bennelong,2252,Ermington Central,400,46.67,457,53.33,857,-4.7
NSW,105,Bennelong,2253,Ermington West (Bennelong),803,47.07,903,52.93,1706,-6.61
NSW,105,Bennelong,84,Gladesville (Bennelong),764,43.04,1011,56.96,1775,-6
NSW,105,Bennelong,85,Gladesville Central,188,43.32,246,56.68,434,-6.68
NSW,105,Bennelong,87,Gladesville North,600,39.89,904,60.11,1504,-3.53
NSW,105,Bennelong,88,Gladesville West,232,31.87,496,68.13,728,-5.8
NSW,105,Bennelong,92,Kent Road,974,47.05,1096,52.95,2070,1.03
NSW,105,Bennelong,93,Kittys Creek,131,44.11,166,55.89,297,-0.28
NSW,105,Bennelong,98,Macquarie Park,626,52.69,562,47.31,1188,-0.16
NSW,105,Bennelong,99,Marsfield,620,39.32,957,60.68,1577,-1.88
NSW,105,Bennelong,75,Marsfield North,1041,45.7,1237,54.3,2278,-2.97
NSW,105,Bennelong,650,Meadowbank,496,44.48,619,55.52,1115,-7.49
NSW,105,Bennelong,33928,Melrose Park,543,40.64,793,59.36,1336,-5.99
NSW,105,Bennelong,33877,Middle Ryde,226,47.48,250,52.52,476,-4.87
NSW,105,Bennelong,8869,Parkes Street,547,40.64,799,59.36,1346,-8.63
NSW,105,Bennelong,102,Putney,909,33.28,1822,66.72,2731,-5.8
NSW,105,Bennelong,33926,Roselea,840,39.85,1268,60.15,2108,-4.46
NSW,105,Bennelong,654,Ryde,583,46.6,668,53.4,1251,-7.15
NSW,105,Bennelong,104,Ryde Central,243,34.91,453,65.09,696,-8.34
NSW,105,Bennelong,105,Ryde East,1058,38.71,1675,61.29,2733,-5.34
NSW,105,Bennelong,655,Ryde Heights,619,45.22,750,54.78,1369,0.59
NSW,105,Bennelong,106,Ryde North,1090,41.38,1544,58.62,2634,-3.89
NSW,105,Bennelong,657,Ryde South,222,33.43,442,66.57,664,-2.34
NSW,105,Bennelong,653,Ryde View,68,42.24,93,57.76,161,-3.99
NSW,105,Bennelong,33596,Special Hospital Team 1,97,31.91,207,68.09,304,0.16
NSW,105,Bennelong,58583,Special Hospital Team 2,74,29.37,178,70.63,252,-2.69
NSW,105,Bennelong,14017,Sydney (Bennelong),79,54.86,65,45.14,144,-8.1
NSW,105,Bennelong,34349,Top Ryde,791,48.09,854,51.91,1645,-6.61
NSW,105,Bennelong,107,Truscott,531,37.06,902,62.94,1433,-7.82
NSW,105,Bennelong,660,Water Tanks,287,41.9,398,58.1,685,-3.48
NSW,105,Bennelong,661,West Ryde,1305,45.74,1548,54.26,2853,-5.11
NSW,106,Berowra,1822,Annangrove (Berowra),183,17.12,886,82.88,1069,-3.98
NSW,106,Berowra,1823,Arcadia,197,22.57,676,77.43,873,-7.43
NSW,106,Berowra,43686,Asquith (Berowra),252,40.06,377,59.94,629,-0.4
NSW,106,Berowra,632,Beecroft,979,34.96,1821,65.04,2800,-1.39
NSW,106,Berowra,117,Berowra,1148,37.64,1902,62.36,3050,-3.25
NSW,106,Berowra,118,Berowra Heights,621,37.7,1026,62.3,1647,-5.65
NSW,106,Berowra,1828,Berowra Waters,24,35.82,43,64.18,67,-1.02
NSW,106,Berowra,65454,BLV Berowra PPVC,5,41.67,7,58.33,12,41.67
NSW,106,Berowra,120,Brooklyn,175,45.1,213,54.9,388,-4.14
NSW,106,Berowra,58669,Castle Hill BEROWRA PPVC,532,18.77,2303,81.23,2835,-5.42
NSW,106,Berowra,637,Cheltenham,521,37.43,871,62.57,1392,-1.73
NSW,106,Berowra,11928,Cherrybrook,968,29.88,2272,70.12,3240,-3.04
NSW,106,Berowra,34004,Cherrybrook Central,488,28.09,1249,71.91,1737,0.76
NSW,106,Berowra,1852,Cherrybrook North,1094,33.48,2174,66.52,3268,-3.11
NSW,106,Berowra,11929,Cherrybrook South,358,31.63,774,68.37,1132,5.35
NSW,106,Berowra,121,Cowan,160,42.44,217,57.56,377,-4.69
NSW,106,Berowra,122,Dangar Island,91,72.22,35,27.78,126,-6.59
NSW,106,Berowra,30097,Divisional Office (PREPOLL),0,0,0,0,0,0
NSW,106,Berowra,11930,Dural,347,17.38,1650,82.62,1997,-3.04
NSW,106,Berowra,65184,Epping BEROWRA PPVC,290,29.71,686,70.29,976,-6.69
NSW,106,Berowra,11971,Eurambie Park (Berowra),369,25.2,1095,74.8,1464,-3.67
NSW,106,Berowra,1836,Galston,331,20.17,1310,79.83,1641,-2.31
NSW,106,Berowra,1838,Glenhaven,426,16.97,2084,83.03,2510,-4.57
NSW,106,Berowra,1839,Glenorie,302,21.21,1122,78.79,1424,-1.06
NSW,106,Berowra,65183,Gordon BEROWRA PPVC,49,36.57,85,63.43,134,0.23
NSW,106,Berowra,1831,Hillside Central,64,19.1,271,80.9,335,3.32
NSW,106,Berowra,123,Hornsby (Berowra),339,42.91,451,57.09,790,-5.24
NSW,106,Berowra,58578,Hornsby BEROWRA PPVC,1673,32.89,3414,67.11,5087,-3
NSW,106,Berowra,43688,Hornsby Central (Berowra),171,43.73,220,56.27,391,-1.72
NSW,106,Berowra,124,Hornsby Heights,838,38.02,1366,61.98,2204,-1.74
NSW,106,Berowra,126,Hornsby North,630,39.01,985,60.99,1615,-2
NSW,106,Berowra,134,Hornsby South,451,40.59,660,59.41,1111,-0.93
NSW,106,Berowra,128,Hornsby West,371,45.02,453,54.98,824,-2.21
NSW,106,Berowra,1842,Kenthurst,411,17.85,1891,82.15,2302,-4.15
NSW,106,Berowra,1788,Maroota,49,15.46,268,84.54,317,-6.45
NSW,106,Berowra,1789,Maroota South,60,14.46,355,85.54,415,-4.81
NSW,106,Berowra,1846,Middle Dural,214,19.69,873,80.31,1087,-0.05
NSW,106,Berowra,131,Mount Colah,966,38.33,1554,61.67,2520,-3.55
NSW,106,Berowra,132,Mount Kuring-Gai,388,34.31,743,65.69,1131,-3.98
NSW,106,Berowra,1850,Murray Farm,916,33.81,1793,66.19,2709,-1.26
NSW,106,Berowra,56575,Normanhurst (Berowra),110,41.67,154,58.33,264,-1.72
NSW,106,Berowra,135,Normanhurst West,765,40.05,1145,59.95,1910,-2.33
NSW,106,Berowra,33781,Oakhill Drive (Berowra),519,29.91,1216,70.09,1735,-1.56
NSW,106,Berowra,136,Pennant Hills,1132,37.86,1858,62.14,2990,-2.3
NSW,106,Berowra,56586,Samuel Gilbert (Berowra),123,23.7,396,76.3,519,-0.27
NSW,106,Berowra,33598,Special Hospital Team 1,26,20.8,99,79.2,125,-3.3
NSW,106,Berowra,14020,Sydney (Berowra),40,40,60,60,100,-4.44
NSW,106,Berowra,1855,Thompsons Corner,683,30.81,1534,69.19,2217,-3.34
NSW,106,Berowra,56576,Thornleigh (Berowra),120,35.5,218,64.5,338,-3.07
NSW,106,Berowra,33118,West Pennant Hills (Berowra),444,28.7,1103,71.3,1547,-0.83
NSW,106,Berowra,148,Westleigh,1061,34.55,2010,65.45,3071,-0.95
NSW,106,Berowra,33800,Wisemans Ferry,35,22.29,122,77.71,157,-6.09
NSW,107,Blaxland,2366,Auburn East (Blaxland),324,56.94,245,43.06,569,-7.08
NSW,107,Blaxland,56664,Auburn West (Blaxland),316,70.07,135,29.93,451,1.91
NSW,107,Blaxland,31455,Bankstown (Blaxland),977,72.26,375,27.74,1352,-1.47
NSW,107,Blaxland,33854,Bankstown BLAXLAND PPVC,3689,66.3,1875,33.7,5564,2.54
NSW,107,Blaxland,155,Bankstown Central (Blaxland),458,69.6,200,30.4,658,-1.48
NSW,107,Blaxland,154,Bankstown East,998,69.6,436,30.4,1434,-0.3
NSW,107,Blaxland,157,Bankstown North,736,71.11,299,28.89,1035,3.49
NSW,107,Blaxland,56630,Bankstown South (Blaxland),110,56.99,83,43.01,193,-9.32
NSW,107,Blaxland,177,Bankstown West,1019,63.41,588,36.59,1607,-0.94
NSW,107,Blaxland,159,Bass Hill,1092,57.05,822,42.95,1914,-3.92
NSW,107,Blaxland,162,Bass Hill West,1450,52.56,1309,47.44,2759,2.79
NSW,107,Blaxland,2370,Berala (Blaxland),1238,69.9,533,30.1,1771,2.38
NSW,107,Blaxland,2383,Berala South,1293,60.82,833,39.18,2126,3.7
NSW,107,Blaxland,2371,Birrong,1494,64.04,839,35.96,2333,-0.14
NSW,107,Blaxland,2373,Blaxcell (Blaxland),1778,70.25,753,29.75,2531,3.88
NSW,107,Blaxland,65523,BLV Blaxland PPVC,8,40,12,60,20,40
NSW,107,Blaxland,2375,Chester Hill,1375,64.92,743,35.08,2118,4.52
NSW,107,Blaxland,160,Chester Hill Central,861,64.74,469,35.26,1330,-0.94
NSW,107,Blaxland,2376,Chester Hill North,1368,64.74,745,35.26,2113,0.48
NSW,107,Blaxland,167,Condell Park,1374,57.93,998,42.07,2372,0.62
NSW,107,Blaxland,33117,Condell Park North,318,49.92,319,50.08,637,-4.92
NSW,107,Blaxland,168,Condell Park South,1193,67.17,583,32.83,1776,0.19
NSW,107,Blaxland,47792,Condell Park West,469,55.83,371,44.17,840,-3.75
NSW,107,Blaxland,30098,Divisional Office (PREPOLL),826,64.18,461,35.82,1287,-0.71
NSW,107,Blaxland,65264,Fairfield BLAXLAND PPVC,1274,64.6,698,35.4,1972,0.81
