2013 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:17496 Phase:FinalResults Generated:2014-10-28T11:22:57 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
NSW,107,Blaxland,43752,Fairfield East (Blaxland),173,72.69,65,27.31,238,3.92
NSW,107,Blaxland,56666,Fowler Road (Blaxland),168,55.63,134,44.37,302,0.47
NSW,107,Blaxland,169,Georges Hall,1091,51.88,1012,48.12,2103,-0.74
NSW,107,Blaxland,46624,Granville East (Blaxland),626,63.1,366,36.9,992,-1.83
NSW,107,Blaxland,2380,Granville South (Blaxland),615,55.81,487,44.19,1102,-2.28
NSW,107,Blaxland,2381,Guildford,958,58.17,689,41.83,1647,-1.95
NSW,107,Blaxland,2382,Guildford East,923,52.77,826,47.23,1749,1.85
NSW,107,Blaxland,2390,Guildford South,551,52.78,493,47.22,1044,-5.14
NSW,107,Blaxland,2345,Guildford West,1228,49.14,1271,50.86,2499,-5.6
NSW,107,Blaxland,65744,Lidcombe BLAXLAND PPVC,904,60.47,591,39.53,1495,-3.66
NSW,107,Blaxland,56671,Merrylands (Blaxland),133,45.86,157,54.14,290,1.32
NSW,107,Blaxland,2391,Regents Park,611,70.23,259,29.77,870,3.23
NSW,107,Blaxland,2393,Sefton,1198,60.6,779,39.4,1977,-1.47
NSW,107,Blaxland,33600,Special Hospital Team 1,59,42.45,80,57.55,139,-4.06
NSW,107,Blaxland,32339,Sydney (Blaxland),51,57.3,38,42.7,89,-5.37
NSW,107,Blaxland,2358,Villawood,1057,72.1,409,27.9,1466,1.24
NSW,107,Blaxland,2396,Villawood East,785,72.42,299,27.58,1084,-0.52
NSW,107,Blaxland,2359,Villawood North,980,73.63,351,26.37,1331,2.47
NSW,107,Blaxland,180,Yagoona,1356,67.13,664,32.87,2020,-1.41
NSW,107,Blaxland,182,Yagoona West,629,60.95,403,39.05,1032,0.08
NSW,107,Blaxland,2362,Yennora,786,61.99,482,38.01,1268,-0.23
NSW,108,Bradfield,115,Asquith (Bradfield),540,43.1,713,56.9,1253,-3.34
NSW,108,Bradfield,65455,BLV Bradfield PPVC,10,38.46,16,61.54,26,38.46
NSW,108,Bradfield,119,Bowden Brae,121,25.85,347,74.15,468,-4.82
NSW,108,Bradfield,58723,Chatswood BRADFIELD PPVC,535,30.84,1200,69.16,1735,-0.09
NSW,108,Bradfield,2015,Chatswood North,224,43.84,287,56.16,511,-6.59
NSW,108,Bradfield,56721,Chatswood West (Bradfield),231,45.56,276,54.44,507,1
NSW,108,Bradfield,30099,Divisional Office (PREPOLL),0,0,0,0,0,0
NSW,108,Bradfield,194,Gordon,646,30.89,1445,69.11,2091,-1.89
NSW,108,Bradfield,33948,Gordon BRADFIELD PPVC,1201,22.5,4137,77.5,5338,0.77
NSW,108,Bradfield,195,Gordon East,589,30.66,1332,69.34,1921,-2.77
NSW,108,Bradfield,196,Gordon West,508,31.28,1116,68.72,1624,-0.6
NSW,108,Bradfield,43833,Hornsby (Bradfield),184,44.12,233,55.88,417,0.16
NSW,108,Bradfield,65110,Hornsby BRADFIELD PPVC,1087,32.95,2212,67.05,3299,-5.34
NSW,108,Bradfield,127,Hornsby Central (Bradfield),915,42.17,1255,57.83,2170,-3.99
NSW,108,Bradfield,33771,Hornsby East,439,46.5,505,53.5,944,-1.32
NSW,108,Bradfield,198,Killara,334,24.85,1010,75.15,1344,-0.18
NSW,108,Bradfield,199,Killara East,485,29.68,1149,70.32,1634,-2.45
NSW,108,Bradfield,129,Kissing Point,276,34.8,517,65.2,793,-0.57
NSW,108,Bradfield,201,Lindfield,368,27.14,988,72.86,1356,-3.29
NSW,108,Bradfield,202,Lindfield East,497,26.76,1360,73.24,1857,-4.75
NSW,108,Bradfield,203,Lindfield North,842,34.48,1600,65.52,2442,-0.78
NSW,108,Bradfield,204,Lindfield West,699,28.3,1771,71.7,2470,-1.86
NSW,108,Bradfield,133,Normanhurst (Bradfield),543,38.98,850,61.02,1393,-1.47
NSW,108,Bradfield,206,Pymble,262,24.88,791,75.12,1053,-0.33
NSW,108,Bradfield,137,Pymble North,542,22.52,1865,77.48,2407,-1.6
NSW,108,Bradfield,207,Pymble West,606,31.48,1319,68.52,1925,-1.71
NSW,108,Bradfield,208,Roseville,416,30.23,960,69.77,1376,-1.44
NSW,108,Bradfield,209,Roseville Chase,211,23.65,681,76.35,892,-3.51
NSW,108,Bradfield,210,Roseville East,370,30.03,862,69.97,1232,-6.38
NSW,108,Bradfield,2032,Roseville South (Bradfield),215,34.24,413,65.76,628,0.46
NSW,108,Bradfield,33599,Special Hospital Team 1,80,23.88,255,76.12,335,6.81
NSW,108,Bradfield,33804,Special Hospital Team 2,56,15.91,296,84.09,352,-1.18
NSW,108,Bradfield,33805,Special Hospital Team 3,63,20.26,248,79.74,311,3.18
NSW,108,Bradfield,211,St Ives,347,21.08,1299,78.92,1646,-2.41
NSW,108,Bradfield,212,St Ives Chase,210,22.22,735,77.78,945,-2.33
NSW,108,Bradfield,213,St Ives North,416,19.96,1668,80.04,2084,-3.57
NSW,108,Bradfield,188,St Ives Park,372,19.61,1525,80.39,1897,-2.71
NSW,108,Bradfield,214,St Ives South,550,23.43,1797,76.57,2347,-2.51
NSW,108,Bradfield,31029,Sydney (Bradfield),62,46.27,72,53.73,134,10.16
NSW,108,Bradfield,138,Thornleigh (Bradfield),364,41.6,511,58.4,875,2.02
NSW,108,Bradfield,139,Turramurra,90,24,285,76,375,0.87
NSW,108,Bradfield,140,Turramurra Central,436,23.29,1436,76.71,1872,-4.56
NSW,108,Bradfield,141,Turramurra North,581,23.86,1854,76.14,2435,-3.77
NSW,108,Bradfield,142,Turramurra South,813,31.8,1744,68.2,2557,-4.97
NSW,108,Bradfield,130,Turramurra Valley,42,17,205,83,247,-4.99
NSW,108,Bradfield,143,Wahroonga,523,23.27,1725,76.73,2248,-3.28
NSW,108,Bradfield,144,Wahroonga East,600,23.18,1988,76.82,2588,-1.47
NSW,108,Bradfield,145,Waitara,590,37.15,998,62.85,1588,-1.1
NSW,108,Bradfield,125,Waitara North,245,39.97,368,60.03,613,-3.43
NSW,108,Bradfield,146,Waitara South,116,37.91,190,62.09,306,4.1
NSW,108,Bradfield,147,Warrawee,744,30.87,1666,69.13,2410,-2.79
NSW,109,Calare,2148,Alectown,28,21.37,103,78.63,131,0.98
NSW,109,Calare,219,Barry,39,26,111,74,150,3.85
NSW,109,Calare,220,Bathurst,613,45.01,749,54.99,1362,-2.72
NSW,109,Calare,221,Bathurst Central,486,44.34,610,55.66,1096,-0.85
NSW,109,Calare,31071,Bathurst City,521,42.57,703,57.43,1224,-0.86
NSW,109,Calare,223,Bathurst High,333,48.47,354,51.53,687,-0.86
NSW,109,Calare,224,Bathurst Hospital,302,43.02,400,56.98,702,-5.55
NSW,109,Calare,33861,Bathurst PPVC,3102,35.78,5568,64.22,8670,-6.38
NSW,109,Calare,225,Bathurst South,488,49.64,495,50.36,983,-0.18
NSW,109,Calare,227,Bathurst West,728,42.6,981,57.4,1709,-4.1
NSW,109,Calare,2153,Bedgerabong,9,5.92,143,94.08,152,-4.72
NSW,109,Calare,1750,Black Springs,50,26.88,136,73.12,186,-1.41
NSW,109,Calare,228,Blayney,511,31.01,1137,68.99,1648,-4.06
NSW,109,Calare,229,Bletchington,746,31.28,1639,68.72,2385,-4.25
NSW,109,Calare,65499,BLV Calare PPVC,5,38.46,8,61.54,13,38.46
NSW,109,Calare,2156,Bogan Gate,44,26.51,122,73.49,166,4.11
NSW,109,Calare,2157,Borenore,60,20,240,80,300,-10
NSW,109,Calare,231,Bowen,574,33.16,1157,66.84,1731,-6.6
NSW,109,Calare,232,Bowenfels South,69,36.7,119,63.3,188,-12.9
NSW,109,Calare,1753,Burraga,10,20,40,80,50,-15.29
NSW,109,Calare,235,Calare School,408,30.63,924,69.37,1332,-3.12
NSW,109,Calare,236,Canobolas,45,22.28,157,77.72,202,-10.18
NSW,109,Calare,2161,Canowindra,265,24.56,814,75.44,1079,-6.37
NSW,109,Calare,237,Capertee,25,28.41,63,71.59,88,-13.47
NSW,109,Calare,238,Carcoar,76,40.43,112,59.57,188,1.11
NSW,109,Calare,2162,Cargo,77,31.69,166,68.31,243,-11.98
NSW,109,Calare,241,Cooerwull,672,50.91,648,49.09,1320,-6.02
NSW,109,Calare,2170,Cudal,68,17.94,311,82.06,379,-9.82
NSW,109,Calare,242,Cullen Bullen,81,53.64,70,46.36,151,-5.74
NSW,109,Calare,2171,Cumnock,62,23.4,203,76.6,265,-5.12
NSW,109,Calare,30100,Divisional Office (PREPOLL),78,22.41,270,77.59,348,-7.98
NSW,109,Calare,244,Eglinton,499,33.18,1005,66.82,1504,-3.24
NSW,109,Calare,2183,Eugowra,86,17.59,403,82.41,489,-2.41
NSW,109,Calare,2186,Forbes,427,23.71,1374,76.29,1801,-3.4
NSW,109,Calare,2187,Forbes Hospital,23,25.56,67,74.44,90,-0.6
NSW,109,Calare,2188,Forbes North,268,29.94,627,70.06,895,-3.25
NSW,109,Calare,65498,Forbes PPVC,348,21.35,1282,78.65,1630,21.35
NSW,109,Calare,2189,Forbes South,154,23.19,510,76.81,664,2
NSW,109,Calare,249,Glen Alice,30,35.71,54,64.29,84,3.8
NSW,109,Calare,250,Glenroi,512,47.99,555,52.01,1067,-2.92
NSW,109,Calare,253,Hampton,47,34.81,88,65.19,135,-5.05
NSW,109,Calare,1767,Hartley,159,36.81,273,63.19,432,-1.56
NSW,109,Calare,255,Hermitage,204,48.46,217,51.54,421,-11.61
NSW,109,Calare,256,Hill End,34,53.13,30,46.88,64,1.78
NSW,109,Calare,260,Kelso,836,39.34,1289,60.66,2125,-3.73
NSW,109,Calare,262,Lithgow,544,54.84,448,45.16,992,-4.38
NSW,109,Calare,263,Lithgow Hospital,43,51.19,41,48.81,84,-8.01
NSW,109,Calare,33864,Lithgow PPVC,1620,47.54,1788,52.46,3408,-10.06
NSW,109,Calare,264,Littleton,199,50.25,197,49.75,396,-5.06
NSW,109,Calare,265,Lucknow,42,21,158,79,200,-7.22
NSW,109,Calare,267,Lyndhurst,40,20.1,159,79.9,199,-6.54
NSW,109,Calare,269,Mandurama,49,28.82,121,71.18,170,-5.48
NSW,109,Calare,2201,Manildra,97,21.37,357,78.63,454,-12.04
NSW,109,Calare,272,Meadow Flat,72,37.31,121,62.69,193,-8.99
NSW,109,Calare,273,Millthorpe,224,27.69,585,72.31,809,-4.75
NSW,109,Calare,274,Mitchell Campus,40,61.54,25,38.46,65,13.33
NSW,109,Calare,2203,Molong,225,18.56,987,81.44,1212,-7.28
NSW,109,Calare,2205,Mullion Creek,68,19.65,278,80.35,346,-10.88
NSW,109,Calare,2209,Nashdale,94,25.07,281,74.93,375,-0.35
NSW,109,Calare,280,Neville,23,20.54,89,79.46,112,-4.06
NSW,109,Calare,282,Oakey Park,209,57.26,156,42.74,365,-10.74
NSW,109,Calare,1795,Oberon,504,29.46,1207,70.54,1711,-4.43
NSW,109,Calare,1796,O'Connell,102,30.63,231,69.37,333,-3.3
NSW,109,Calare,283,Orange,499,34.08,965,65.92,1464,-4.39
NSW,109,Calare,284,Orange East,439,35.35,803,64.65,1242,-6.37
NSW,109,Calare,230,Orange Hospital Bloomfield,84,39.07,131,60.93,215,3.5
NSW,109,Calare,286,Orange North,491,33.58,971,66.42,1462,-2.78
NSW,109,Calare,65686,Orange North West,146,23.51,475,76.49,621,-12.08
NSW,109,Calare,33863,Orange PPVC,2171,26.21,6111,73.79,8282,-7.81
NSW,109,Calare,287,Orange South,315,30.29,725,69.71,1040,-7.38
NSW,109,Calare,288,Orange West,575,29.43,1379,70.57,1954,-3.13
NSW,109,Calare,2215,Parkes,414,30.44,946,69.56,1360,0.78
NSW,109,Calare,2216,Parkes East,252,27.3,671,72.7,923,-3.05
NSW,109,Calare,2218,Parkes Hospital,160,34.19,308,65.81,468,-2.37
NSW,109,Calare,2217,Parkes North,231,33.82,452,66.18,683,2.27
NSW,109,Calare,33952,Parkes PPVC,519,27.92,1340,72.08,1859,2.35
NSW,109,Calare,2221,Parkes South,244,35.67,440,64.33,684,0.47
NSW,109,Calare,2222,Parkes West,197,30.64,446,69.36,643,-2.39
NSW,109,Calare,2219,Peak Hill,170,31.02,378,68.98,548,-1.9
NSW,109,Calare,289,Peel,56,37.58,93,62.42,149,-1.58
NSW,109,Calare,290,Perthville,196,31.21,432,68.79,628,-1.37
NSW,109,Calare,291,Portland,496,49.6,504,50.4,1000,-11.39
NSW,109,Calare,294,Raglan,263,37.36,441,62.64,704,-8.91
NSW,109,Calare,1803,Rockley,48,25.13,143,74.87,191,-12.63
NSW,109,Calare,298,Sofala,14,29.17,34,70.83,48,-20.06
NSW,109,Calare,33603,Special Hospital Team 1,102,34.11,197,65.89,299,-9.58
NSW,109,Calare,33842,Special Hospital Team 2,21,32.81,43,67.19,64,-10.78
NSW,109,Calare,33843,Special Hospital Team 3,60,36.59,104,63.41,164,-7.1
NSW,109,Calare,33844,Special Hospital Team 4,117,43.82,150,56.18,267,0.12
NSW,109,Calare,299,Spring Hill,66,28.21,168,71.79,234,-7.45
NSW,109,Calare,300,Spring Terrace,54,24.11,170,75.89,224,-0.3
NSW,109,Calare,14036,Sydney (Calare),16,53.33,14,46.67,30,9.74
NSW,109,Calare,2228,Trundle,87,21.8,312,78.2,399,1.85
NSW,109,Calare,1808,Trunkey,26,22.61,89,77.39,115,3.76
NSW,109,Calare,2229,Tullamore,30,19.23,126,80.77,156,0.69
NSW,109,Calare,306,Tweed Mills,347,54.56,289,45.44,636,-7.79
NSW,109,Calare,308,Vale Of Clwydd,179,45.09,218,54.91,397,-13.05
NSW,109,Calare,309,Wallerawang,473,44.37,593,55.63,1066,-11.67
NSW,109,Calare,310,Wattle Flat,61,35.47,111,64.53,172,-5.27
NSW,109,Calare,2237,Wirrinya,11,27.5,29,72.5,40,10.6
NSW,109,Calare,2240,Yeoval,59,19.73,240,80.27,299,-6.26
NSW,109,Calare,261,Yetholme,67,37.22,113,62.78,180,-7.36
NSW,110,Charlton,323,Arcadia Vale,430,64.56,236,35.44,666,0.73
NSW,110,Charlton,324,Argenton,569,77.41,166,22.59,735,-2.86
NSW,110,Charlton,325,Awaba,170,68.55,78,31.45,248,-5.83
NSW,110,Charlton,326,Barnsley,895,65.62,469,34.38,1364,-5.98
NSW,110,Charlton,373,Biraban,721,76.05,227,23.95,948,1.05
NSW,110,Charlton,327,Blackalls,826,74.35,285,25.65,1111,-0.84
NSW,110,Charlton,65535,BLV Charlton PPVC,15,62.5,9,37.5,24,62.5
NSW,110,Charlton,329,Bolton Point,329,61.5,206,38.5,535,-0.9
NSW,110,Charlton,579,Bonnells Bay,1205,49.96,1207,50.04,2412,-3.74
NSW,110,Charlton,331,Booragul,689,64.57,378,35.43,1067,-0.75
NSW,110,Charlton,38331,Cameron Park,614,58.37,438,41.63,1052,-13.85
NSW,110,Charlton,333,Cardiff,1380,59.92,923,40.08,2303,-5.89
NSW,110,Charlton,334,Cardiff East,234,67.44,113,32.56,347,-1.66
NSW,110,Charlton,335,Cardiff Heights,538,51.24,512,48.76,1050,-1.45
NSW,110,Charlton,336,Cardiff North,870,66.77,433,33.23,1303,-1.5
NSW,110,Charlton,337,Cardiff South,1028,64.74,560,35.26,1588,-4.25
NSW,110,Charlton,338,Carey Bay,423,52.03,390,47.97,813,2.08
NSW,110,Charlton,65194,Charlestown CHARLTON PPVC,1059,57.71,776,42.29,1835,0.37
NSW,110,Charlton,339,Coal Point,310,41.72,433,58.28,743,-3.53
NSW,110,Charlton,340,Cooranbong,491,51.74,458,48.26,949,-0.13
NSW,110,Charlton,33899,Cooranbong PPVC,1171,37.54,1948,62.46,3119,3.85
NSW,110,Charlton,30101,Divisional Office (PREPOLL),100,51.02,96,48.98,196,-3.44
NSW,110,Charlton,341,Dora Creek,677,53.1,598,46.9,1275,-4.68
NSW,110,Charlton,342,Edgeworth,2248,67.2,1097,32.8,3345,-3.17
NSW,110,Charlton,351,Edgeworth Heights,854,66.41,432,33.59,1286,-3.92
NSW,110,Charlton,1869,Elermore Vale,1437,61.86,886,38.14,2323,-2.51
NSW,110,Charlton,346,Fassifern,385,62.91,227,37.09,612,2.13
NSW,110,Charlton,347,Fennell Bay,621,66.35,315,33.65,936,-2.65
NSW,110,Charlton,348,Garden Suburb,686,58.23,492,41.77,1178,-0.8
NSW,110,Charlton,349,Glendale,124,66.67,62,33.33,186,-6.94
NSW,110,Charlton,350,Glendale East,901,68.21,420,31.79,1321,-1.27
NSW,110,Charlton,34361,Glendore,1077,62.91,635,37.09,1712,-6.13
NSW,110,Charlton,43978,Hillsborough (Charlton),198,65.78,103,34.22,301,-3.6
NSW,110,Charlton,354,Kilaben Bay,274,47.65,301,52.35,575,-1.48
NSW,110,Charlton,56830,Lambton (Charlton),381,62.46,229,37.54,610,-1.16
NSW,110,Charlton,33727,Martindale St,591,67.7,282,32.3,873,2.56
NSW,110,Charlton,1883,Maryland,1732,64.63,948,35.37,2680,-3.48
NSW,110,Charlton,361,Minmi,372,60,248,40,620,-6.35
NSW,110,Charlton,362,Morisset,653,54.69,541,45.31,1194,-7.26
NSW,110,Charlton,609,Morisset Peninsula,462,53.16,407,46.84,869,-4.37
NSW,110,Charlton,2713,New Lambton Heights,321,52.8,287,47.2,608,-3.09
NSW,110,Charlton,65200,Newcastle CHARLTON PPVC,1046,55.97,823,44.03,1869,-1.33
NSW,110,Charlton,1891,Pittown,418,67.86,198,32.14,616,-2.42
NSW,110,Charlton,1892,Plattsburg,1278,66.6,641,33.4,1919,-1.76
NSW,110,Charlton,365,Rathmines,1120,54.55,933,45.45,2053,-6.16
NSW,110,Charlton,1906,Silver Ridge,453,53.99,386,46.01,839,-6.11
NSW,110,Charlton,33605,Special Hospital Team 1,111,58.12,80,41.88,191,-1.65
NSW,110,Charlton,33949,Special Hospital Team 2,113,50.22,112,49.78,225,-9.78
NSW,110,Charlton,56853,Special Hospital Team 3,35,70,15,30,50,9.13
NSW,110,Charlton,367,Speers Point,1180,59.36,808,40.64,1988,-2.81
NSW,110,Charlton,14038,Sydney (Charlton),13,76.47,4,23.53,17,25.19
NSW,110,Charlton,370,Teralba,534,62.6,319,37.4,853,-5.12
NSW,110,Charlton,371,Toronto,385,62.4,232,37.6,617,-4.64
NSW,110,Charlton,372,Toronto North,295,63.17,172,36.83,467,-2.05
NSW,110,Charlton,33900,Toronto PPVC,2386,53.53,2071,46.47,4457,-4.17
NSW,110,Charlton,38205,Wallsend,943,68.93,425,31.07,1368,0.22
NSW,110,Charlton,1901,Wallsend South,1426,59.52,970,40.48,2396,-0.94
NSW,110,Charlton,375,Wangi Wangi,812,57.71,595,42.29,1407,-4.43
NSW,110,Charlton,43974,Warners Bay (Charlton),362,52.39,329,47.61,691,-6.45
NSW,110,Charlton,32802,Warners Bay North,742,53.19,653,46.81,1395,-0.51
NSW,110,Charlton,379,West Wallsend,1270,70.4,534,29.6,1804,-5.14
NSW,110,Charlton,31717,Woodrising,439,67.54,211,32.46,650,-10.04
NSW,110,Charlton,623,Wyee,679,50.75,659,49.25,1338,-2.07
NSW,110,Charlton,31719,Wyee Point,95,59.38,65,40.63,160,-1.76
NSW,111,Chifley,413,Arndell Park North,1794,56.92,1358,43.08,3152,-2.1
NSW,111,Chifley,385,Bidwill,1000,73.8,355,26.2,1355,0.42
NSW,111,Chifley,386,Blackett,893,70.37,376,29.63,1269,-3.21
NSW,111,Chifley,11947,Blacktown,622,57.38,462,42.62,1084,0.33
NSW,111,Chifley,58849,Blacktown Central (Chifley),216,63.53,124,36.47,340,0.83
NSW,111,Chifley,58585,Blacktown CHIFLEY PPVC,2710,56.83,2059,43.17,4769,-1.98
NSW,111,Chifley,388,Blacktown South (Chifley),703,59.13,486,40.87,1189,-1.26
NSW,111,Chifley,12049,Blacktown West,1433,57.32,1067,42.68,2500,-1.98
NSW,111,Chifley,65405,BLV Chifley PPVC,10,71.43,4,28.57,14,71.43
NSW,111,Chifley,1027,Dean Park,886,57.27,661,42.73,1547,-6.5
NSW,111,Chifley,392,Dharruk,856,69.99,367,30.01,1223,0.64
NSW,111,Chifley,30102,Divisional Office (PREPOLL),112,55.17,91,44.83,203,5.17
NSW,111,Chifley,393,Doonside,1081,65.67,565,34.33,1646,1.06
NSW,111,Chifley,1028,Doonside North,2028,61.79,1254,38.21,3282,0.13
NSW,111,Chifley,395,Eastern Creek,309,51.93,286,48.07,595,-4.99
NSW,111,Chifley,396,Emerton,338,71.16,137,28.84,475,0.15
NSW,111,Chifley,31463,Glendenning,1254,63.53,720,36.47,1974,-0.44
NSW,111,Chifley,31030,Hassall Grove,1771,61.3,1118,38.7,2889,-1.1
NSW,111,Chifley,397,Hebersham,1076,64.78,585,35.22,1661,-2.72
NSW,111,Chifley,399,Lethbridge Park,1083,66.61,543,33.39,1626,-3.54
NSW,111,Chifley,1036,Marayong,1037,58.19,745,41.81,1782,-3.47
NSW,111,Chifley,1037,Marayong Heights,579,57.1,435,42.9,1014,-3.3
NSW,111,Chifley,1038,Marayong South,585,57.52,432,42.48,1017,-3.42
NSW,111,Chifley,1030,Marayong West,931,54.19,787,45.81,1718,-4.26
NSW,111,Chifley,1039,Marsden Park,289,37.78,476,62.22,765,-3.93
NSW,111,Chifley,401,Minchinbury,1242,50,1242,50,2484,-6.05
NSW,111,Chifley,402,Mount Druitt,728,70.89,299,29.11,1027,12.69
NSW,111,Chifley,33976,Mount Druitt CHIFLEY PPVC,4199,62.07,2566,37.93,6765,-0.58
NSW,111,Chifley,403,Mount Druitt North,1370,70.91,562,29.09,1932,4.86
NSW,111,Chifley,404,Mount Druitt South,1194,61.55,746,38.45,1940,3.01
NSW,111,Chifley,406,Plumpton,2251,65.04,1210,34.96,3461,-0.92
NSW,111,Chifley,1046,Quakers Hill,1093,54.92,897,45.08,1990,-2.01
NSW,111,Chifley,56862,Quakers Hill East (Chifley),241,55.02,197,44.98,438,-7.29
NSW,111,Chifley,407,Rooty Hill North,1601,62.08,978,37.92,2579,-0.69
NSW,111,Chifley,408,Rooty Hill South,1141,59,793,41,1934,2.49
NSW,111,Chifley,58848,Schofields (Chifley),78,36.97,133,63.03,211,-25.58
NSW,111,Chifley,411,Shalvey,903,69.2,402,30.8,1305,-2.25
NSW,111,Chifley,44088,Special Hospital Team 1,49,40.5,72,59.5,121,10.95
NSW,111,Chifley,14039,Sydney (Chifley),46,68.66,21,31.34,67,5.28
NSW,111,Chifley,412,Tregear,1160,65.65,607,34.35,1767,-1.99
NSW,111,Chifley,414,Whalan,758,67.2,370,32.8,1128,-4.18
NSW,111,Chifley,400,Whalan South,314,72.35,120,27.65,434,-1.28
NSW,111,Chifley,415,Willmot,664,61.48,416,38.52,1080,-6.46
NSW,111,Chifley,32335,Woodcroft,820,58.4,584,41.6,1404,1.18
NSW,112,Cook,65420,BLV Cook PPVC,5,31.25,11,68.75,16,31.25
NSW,112,Cook,1194,Bonnet Bay,397,33.36,793,66.64,1190,-0.79
NSW,112,Cook,417,Burraneer Bay,790,23.24,2609,76.76,3399,-2.82
NSW,112,Cook,438,Caringbah,127,38.48,203,61.52,330,-2.55
NSW,112,Cook,419,Caringbah Central,498,33.42,992,66.58,1490,-2.44
NSW,112,Cook,420,Caringbah North,803,35.9,1434,64.1,2237,-4.92
NSW,112,Cook,418,Caringbah South,734,26.34,2053,73.66,2787,-5.15
NSW,112,Cook,421,Caringbah West,637,31.9,1360,68.1,1997,-3.31
NSW,112,Cook,1200,Como,261,45.08,318,54.92,579,-9
NSW,112,Cook,1201,Como West,837,44.98,1024,55.02,1861,-3.95
NSW,112,Cook,422,Cronulla,523,28.1,1338,71.9,1861,-3.3
NSW,112,Cook,423,Cronulla Central,560,32.71,1152,67.29,1712,-4.33
NSW,112,Cook,424,Cronulla North,593,40.67,865,59.33,1458,0.74
NSW,112,Cook,425,Cronulla South,725,29.4,1741,70.6,2466,-2.9
NSW,112,Cook,30103,Divisional Office (PREPOLL),0,0,0,0,0,-34.17
NSW,112,Cook,427,Grays Point,557,39.2,864,60.8,1421,-2.31
NSW,112,Cook,1207,Gymea,868,36.5,1510,63.5,2378,-6.08
NSW,112,Cook,430,Gymea Bay,940,31.31,2062,68.69,3002,-4.1
NSW,112,Cook,429,Gymea North,374,33.94,728,66.06,1102,-1.07
NSW,112,Cook,1216,Jannali East,713,46.45,822,53.55,1535,-5.49
NSW,112,Cook,56926,Jannali West (Cook),170,42.18,233,57.82,403,-5.09
NSW,112,Cook,431,Kareela,530,30.6,1202,69.4,1732,-3.96
NSW,112,Cook,1218,Kirrawee,606,36.4,1059,63.6,1665,-5.19
NSW,112,Cook,432,Kirrawee South,510,35,947,65,1457,-4.61
NSW,112,Cook,433,Kurnell,413,34.59,781,65.41,1194,-4.2
NSW,112,Cook,434,Lilli Pilli,499,25.21,1480,74.79,1979,-1.3
NSW,112,Cook,435,Miranda,810,40.99,1166,59.01,1976,-0.98
NSW,112,Cook,436,Miranda Central,535,45.34,645,54.66,1180,-1.77
NSW,112,Cook,33960,Miranda COOK PPVC,2580,29.06,6298,70.94,8878,-4.11
NSW,112,Cook,437,Miranda North,621,33.28,1245,66.72,1866,-4.37
NSW,112,Cook,58475,Miranda South,187,39.53,286,60.47,473,-5.08
NSW,112,Cook,1225,Oyster Bay,968,37.68,1601,62.32,2569,-4.77
NSW,112,Cook,33609,Special Hospital Team 1,75,30.24,173,69.76,248,-11.43
NSW,112,Cook,46534,Special Hospital Team 2,69,32.86,141,67.14,210,-9.03
NSW,112,Cook,1230,Sutherland (Cook),602,46.38,696,53.62,1298,-5.32
NSW,112,Cook,33875,Sutherland COOK PPVC,989,36.71,1705,63.29,2694,-2.63
NSW,112,Cook,12076,Sutherland East,452,43.93,577,56.07,1029,-2.59
NSW,112,Cook,11940,Sutherland North,849,41.21,1211,58.79,2060,-4.07
NSW,112,Cook,14040,Sydney (Cook),39,46.99,44,53.01,83,-0.43
NSW,112,Cook,439,Sylvania,388,24.27,1211,75.73,1599,-2.19
NSW,112,Cook,441,Sylvania Heights,1124,31.81,2410,68.19,3534,-1.04
NSW,112,Cook,444,Sylvania South,402,29.73,950,70.27,1352,-4.57
NSW,112,Cook,443,Taren Point,344,21.59,1249,78.41,1593,-5.46
NSW,112,Cook,445,Wanda Beach,426,32.62,880,67.38,1306,-4.29
NSW,112,Cook,446,Woolooware,648,32.17,1366,67.83,2014,-6.01
NSW,112,Cook,447,Yowie Bay,603,28.14,1540,71.86,2143,-1.53
NSW,113,Cowper,474,Aldavilla,287,31.23,632,68.77,919,-4.79
NSW,113,Cowper,31727,Bayldon,1043,40.95,1504,59.05,2547,-1.21
NSW,113,Cowper,454,Bellbrook,34,36.96,58,63.04,92,-2.64
NSW,113,Cowper,456,Bellingen,1464,60.42,959,39.58,2423,0.51
NSW,113,Cowper,65448,BLV Cowper PPVC,11,40.74,16,59.26,27,40.74
NSW,113,Cowper,458,Boambee,507,32.84,1037,67.16,1544,-0.3
NSW,113,Cowper,459,Bonville,324,31.43,707,68.57,1031,-3.45
NSW,113,Cowper,32370,Bostobrick,33,33,67,67,100,-4.07
NSW,113,Cowper,460,Bowraville,388,39.55,593,60.45,981,-3.52
NSW,113,Cowper,2053,Brooms Head,59,39.33,91,60.67,150,-2.93
NSW,113,Cowper,462,Coffs Harbour,544,40.39,803,59.61,1347,0.15
NSW,113,Cowper,464,Coffs Harbour Central,737,39.52,1128,60.48,1865,0.45
