2013 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:17496 Phase:FinalResults Generated:2014-10-28T11:21:41 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,243,O'Connor,24018,KORBER,Vanessa,5,N,N,RUA,Rise Up Australia Party,490,48,4,20,33,595,0.72
WA,243,O'Connor,24043,EVERS,Diane,6,N,N,GRN,The Greens (WA),4508,551,15,235,318,5627,-2.04
WA,243,O'Connor,24375,WALSH,Mike,7,N,N,AUC,Australian Christians,1764,128,6,52,129,2079,2.52
WA,243,O'Connor,23944,WILSON,Rick,8,Y,N,LP,Liberal,26608,2109,95,1156,2316,32284,0.77
WA,243,O'Connor,24428,FUHRMANN,Steven,9,N,N,FFP,Family First Party,551,74,5,24,44,698,-0.58
WA,243,O'Connor,24776,MOURITZ,Jane,10,N,N,IND,Independent,1111,133,2,64,121,1431,1.73
WA,243,O'Connor,23676,LUCAS,Michael Anthony,11,N,N,PUP,Palmer United Party,2975,278,8,157,163,3581,4.34
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,4531,357,27,143,148,5206,0.57
WA,244,Pearce,24017,NIELSEN-HARVEY,Sarah,1,N,N,GRN,The Greens (WA),7690,1137,72,429,573,9901,-2.01
WA,244,Pearce,24277,McALLISTER,Craig,2,N,N,NP,The Nationals,3436,407,22,164,297,4326,2.37
WA,244,Pearce,23401,GAY,Norman,3,N,N,CEC,Citizens Electoral Council,281,73,7,26,52,439,-0.08
WA,244,Pearce,24451,RICHARDS,Eddie,4,N,N,KAP,Katter's Australian Party,515,75,3,39,95,727,0.82
WA,244,Pearce,24041,WEST,Madeleine Anne,5,N,N,ALP,Australian Labor Party,18256,1962,126,891,1592,22827,-3.64
WA,244,Pearce,25024,CORICA,Matthew,6,N,N,DEM,Australian Democrats,429,64,3,31,45,572,0.65
WA,244,Pearce,24290,CANAS,Danielle Maree,7,N,N,AUC,Australian Christians,1431,146,13,56,100,1746,1.98
WA,244,Pearce,24013,DAVIES,Diane,8,N,N,RUA,Rise Up Australia Party,587,74,5,46,79,791,0.9
WA,244,Pearce,23847,PORTER,Christian,9,Y,N,LP,Liberal,31953,2878,185,1673,3586,40275,-4.24
WA,244,Pearce,23631,HOUGH,Francis Carson,10,N,N,PUP,Palmer United Party,5385,638,38,249,277,6587,7.47
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,4636,534,36,137,185,5528,0.19
WA,245,Perth,24313,CONNELLY,Paul Michael,1,N,N,AUC,Australian Christians,1469,158,14,102,148,1891,2.28
WA,245,Perth,23167,CLARK,Ant,2,N,N,IND,Independent,766,106,4,66,83,1025,1.24
WA,245,Perth,24023,MacTIERNAN,Alannah,3,Y,N,ALP,Australian Labor Party,28048,2050,164,1401,2552,34215,1.06
WA,245,Perth,24009,HALLETT,Jonathan,4,N,N,GRN,The Greens (WA),6831,900,54,506,510,8801,-5.54
WA,245,Perth,24005,EDNEY,Evelyn Patricia,5,N,N,RUA,Rise Up Australia Party,297,46,4,29,46,422,0.51
WA,245,Perth,24434,CROLL,Lesley,6,N,N,FFP,Family First Party,471,97,7,37,57,669,-0.74
WA,245,Perth,23639,HARFOUCHE,Gabriel Hasib,7,N,N,PUP,Palmer United Party,2318,282,25,128,144,2897,3.49
WA,245,Perth,23841,MOORE,Darryl,8,N,N,LP,Liberal,25967,2135,163,1576,3180,33021,1.07
