2013 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:17496 Phase:FinalResults Generated:2014-10-28T11:21:41 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,247,Swan,24027,DAVIES,Paul,4,N,N,RUA,Rise Up Australia Party,354,68,4,30,32,488,0.6
WA,247,Swan,23660,DUNCAN,Kenneth Michael,5,N,N,PUP,Palmer United Party,2801,333,18,178,133,3463,4.23
WA,247,Swan,24038,BISSETT,John,6,N,N,ALP,Australian Labor Party,19967,1624,169,1282,1995,25037,-4.68
WA,247,Swan,24421,RAPP,Moyna,7,N,N,FFP,Family First Party,579,104,6,48,60,797,-0.26
WA,247,Swan,24494,AVERY,Noel Alexander,8,N,N,KAP,Katter's Australian Party,281,53,4,30,53,421,0.51
WA,247,Swan,24046,SIERO,Gerard,9,N,N,GRN,The Greens (WA),7281,930,66,657,512,9446,-0.26
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,4067,366,50,201,195,4879,0.73
WA,248,Tangney,24004,CARSON,Stephen Andrew,1,N,N,RUA,Rise Up Australia Party,694,98,7,50,73,922,1.08
WA,248,Tangney,23853,JENSEN,Dennis,2,Y,Y,LP,Liberal,40120,2576,133,1967,3956,48752,1.48
WA,248,Tangney,23646,DRIVER,Wayne Robert,3,N,N,PUP,Palmer United Party,3049,344,15,164,166,3738,4.38
WA,248,Tangney,24014,WILLIS,Luke Antony,4,N,N,ALP,Australian Labor Party,17073,1214,85,825,1547,20744,-1.47
WA,248,Tangney,24402,WIESKE,John,5,N,N,AUC,Australian Christians,1846,121,11,82,176,2236,2.62
WA,248,Tangney,24006,BEST,Peter,6,N,N,GRN,The Greens (WA),7110,767,38,454,513,8882,-3.07
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,3146,249,16,126,170,3707,0.69
