2013 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Event:17496 Phase:FinalResults Generated:2014-10-28T11:21:47 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,199,Batman,23296,FEENEY,David,8,Y,N,ALP,Australian Labor Party,42812,2927,184,2815,5271,54009,2.86
VIC,200,Bendigo,23318,CHESTERS,Lisa,2,Y,N,ALP,Australian Labor Party,39495,1610,214,1454,4653,47426,-8.16
VIC,200,Bendigo,23466,BICKLEY,Greg,3,N,N,LP,Liberal,37155,1244,154,1474,5066,45093,8.16
VIC,201,Bruce,23317,GRIFFIN,Alan,3,Y,Y,ALP,Australian Labor Party,33971,2274,186,1773,4608,42812,-5.91
VIC,201,Bruce,23574,CICCHIELLO,Emanuele,4,N,N,LP,Liberal,31429,1542,113,1497,5252,39833,5.91
VIC,203,Calwell,23299,VAMVAKINOU,Maria,4,Y,Y,ALP,Australian Labor Party,44590,3106,329,1705,5176,54906,-6.2
VIC,203,Calwell,23580,KHAN,Ali,6,N,N,LP,Liberal,24862,1653,147,1195,3209,31066,6.2
VIC,204,Casey,23362,FARRELL,Cathy,3,N,N,ALP,Australian Labor Party,30954,1920,155,1396,3489,37914,-5.31
VIC,204,Casey,23592,SMITH,Tony,9,Y,Y,LP,Liberal,40594,1822,196,1721,6282,50615,5.31
VIC,205,Chisholm,23311,BURKE,Anna Elizabeth,2,Y,Y,ALP,Australian Labor Party,33909,2771,144,1987,5620,44431,-4.18
VIC,205,Chisholm,23478,NGUYEN,John,5,N,N,LP,Liberal,31033,2277,132,1910,6326,41678,4.18
VIC,207,Corangamite,23366,CHEESEMAN,Darren,5,N,Y,ALP,Australian Labor Party,34486,2379,73,1620,4186,42744,-4.22
VIC,207,Corangamite,23526,HENDERSON,Sarah,11,Y,N,LP,Liberal,40124,1940,66,1896,6031,50057,4.22
VIC,208,Corio,23303,MARLES,Richard,3,Y,Y,ALP,Australian Labor Party,43796,1962,304,1196,4859,52117,-5.72
VIC,208,Corio,23467,READ,Peter,5,N,N,LP,Liberal,31639,1309,132,1134,3922,38136,5.72
VIC,209,Deakin,23590,SUKKAR,Michael,4,Y,N,LP,Liberal,36437,2155,135,1787,6412,46926,3.78
VIC,209,Deakin,23321,SYMON,Mike,12,N,Y,ALP,Australian Labor Party,32774,2275,130,1555,4580,41314,-3.78
VIC,210,Dunkley,23342,KILKENNY,Sonya,2,N,N,ALP,Australian Labor Party,31289,1965,173,1473,4173,39073,-4.53
VIC,210,Dunkley,23509,BILLSON,Bruce,6,Y,Y,LP,Liberal,37882,1806,171,2008,6994,48861,4.53
VIC,211,Flinders,23364,SINCLAIR,Joshua,7,N,N,ALP,Australian Labor Party,28906,1965,145,1900,2957,35873,-2.67
VIC,211,Flinders,23497,HUNT,Greg,9,Y,Y,LP,Liberal,45712,2406,160,3258,6512,58048,2.67
VIC,212,Gellibrand,23490,McCONNELL,David,2,N,N,LP,Liberal,22652,1290,144,1542,3621,29249,7.6
VIC,212,Gellibrand,23422,WATTS,Tim,4,Y,N,ALP,Australian Labor Party,46672,2685,395,2863,5524,58139,-7.6
VIC,213,Gippsland,23306,McNEILL,Jeff,3,N,N,ALP,Australian Labor Party,26381,1044,131,1222,1423,30201,-4.39
VIC,213,Gippsland,23758,CHESTER,Darren,4,Y,Y,NP,The Nationals,51694,1138,178,2214,2990,58214,4.39
VIC,214,Goldstein,23309,GUTTMANN,Daniel,1,N,N,ALP,Australian Labor Party,28011,2036,118,1950,3188,35303,-5.02
VIC,214,Goldstein,23487,ROBB,Andrew,5,Y,Y,LP,Liberal,42998,2260,148,3039,6843,55288,5.02
VIC,309,Gorton,23304,O'CONNOR,Brendan,6,Y,Y,ALP,Australian Labor Party,46901,2847,415,1946,5824,57933,-7.51
VIC,309,Gorton,23512,HUMPHREYS,Phil,8,N,N,LP,Liberal,23383,1314,181,1322,3481,29681,7.51
VIC,215,Higgins,23480,O'DWYER,Kelly,1,Y,Y,LP,Liberal,39129,2859,165,2926,7244,52323,4.53
VIC,215,Higgins,23332,CHAU,Wesa,3,N,N,ALP,Australian Labor Party,26222,2571,127,2385,3679,34984,-4.53
VIC,216,Holt,23582,BALANCY,Ricardo,2,N,N,LP,Liberal,28391,1823,142,1606,4625,36587,4.88
VIC,216,Holt,23325,BYRNE,Anthony,5,Y,Y,ALP,Australian Labor Party,42440,2509,271,1804,5812,52836,-4.88
VIC,217,Hotham,24241,O'NEIL,Clare,1,Y,N,ALP,Australian Labor Party,39623,2820,190,1721,4878,49232,-6.69
VIC,217,Hotham,23567,CADER,Fazal,3,N,N,LP,Liberal,28354,1941,103,1568,4761,36727,6.69
VIC,218,Indi,23288,McGOWAN,Cathy,2,Y,N,IND,Independent,37812,1217,96,1830,3786,44741,50.25
VIC,218,Indi,23528,MIRABELLA,Sophie,4,N,Y,LP,Liberal,35854,1005,92,2342,5009,44302,49.75
VIC,219,Isaacs,23335,DREYFUS,Mark,6,Y,Y,ALP,Australian Labor Party,34810,2809,218,3305,5562,46704,-6.55
VIC,219,Isaacs,23482,SPENCER,Garry,9,N,N,LP,Liberal,29520,1906,96,2772,5710,40004,6.55
VIC,220,Jagajaga,23298,MACKLIN,Jenny,3,Y,Y,ALP,Australian Labor Party,39253,2279,140,1986,5011,48669,-8.02
VIC,220,Jagajaga,23571,McGOWAN,Nick,6,N,N,LP,Liberal,34736,1562,108,1623,4907,42936,8.02
VIC,221,Kooyong,23485,FRYDENBERG,Josh,2,Y,Y,LP,Liberal,40764,2597,121,2584,7438,53504,3.61
VIC,221,Kooyong,23326,KENNEDY,John,7,N,N,ALP,Australian Labor Party,26624,2120,106,1798,3474,34122,-3.61
VIC,223,La Trobe,23468,WOOD,Jason,2,Y,N,LP,Liberal,36540,2350,154,2295,6659,47998,5.67
VIC,223,La Trobe,23330,SMYTH,Laura,4,N,Y,ALP,Australian Labor Party,31874,2549,183,1768,4494,40868,-5.67
VIC,222,Lalor,23358,RYAN,Joanne,9,Y,N,ALP,Australian Labor Party,48819,2336,283,1860,4743,58041,-9.96
VIC,222,Lalor,23476,SAMARA,Nihal,10,N,N,LP,Liberal,29354,1095,123,1330,3438,35340,9.96
VIC,224,Mallee,23475,CREWTHER,Chris,1,N,N,LP,Liberal,32828,922,71,1385,2385,37591,43.79
VIC,224,Mallee,23898,BROAD,Andrew,10,Y,N,NP,The Nationals,41822,1245,73,1551,3552,48243,56.21
VIC,225,Maribyrnong,23379,SHORTEN,Bill,3,Y,Y,ALP,Australian Labor Party,43176,3191,367,2516,6070,55320,-6.1
VIC,225,Maribyrnong,23500,HATZAKORTZIAN,Ted,6,N,N,LP,Liberal,26461,1719,144,1713,4760,34797,6.1
VIC,226,McEwen,23471,PETROVICH,Donna,7,N,N,LP,Liberal,38925,2378,191,2621,6359,50474,9.04
VIC,226,McEwen,23312,MITCHELL,Rob,8,Y,Y,ALP,Australian Labor Party,39058,2972,244,2685,5828,50787,-9.04
VIC,227,McMillan,23472,BROADBENT,Russell,9,Y,Y,LP,Liberal,48481,1930,142,2433,5109,58095,7.62
VIC,227,McMillan,23331,NAUS,Anthony,10,N,N,ALP,Australian Labor Party,29667,1630,133,1610,2817,35857,-7.62
VIC,228,Melbourne,23378,BANDT,Adam,5,Y,Y,GRN,The Greens,34624,3516,313,2881,5398,46732,-0.64
VIC,228,Melbourne,23323,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,28751,2150,278,2039,4601,37819,0.64
VIC,230,Melbourne Ports,23314,DANBY,Michael,2,Y,Y,ALP,Australian Labor Party,32315,3033,279,2011,5781,43419,-4.33
VIC,230,Melbourne Ports,23584,EKENDAHL,Kevin,7,N,N,LP,Liberal,26125,2642,179,1810,6898,37654,4.33
VIC,229,Menzies,23483,ANDREWS,Kevin,1,Y,Y,LP,Liberal,45030,2593,115,2136,7361,57235,5.8
VIC,229,Menzies,23351,KUMAR,Manoj,3,N,N,ALP,Australian Labor Party,25547,1688,89,1194,3053,31571,-5.8
VIC,231,Murray,23477,STONE,Sharman,2,Y,Y,LP,Liberal,54783,1722,166,2427,3784,62882,1.29
VIC,231,Murray,23310,HIGGINS,Rod,10,N,N,ALP,Australian Labor Party,22312,982,76,997,1483,25850,-1.29
VIC,232,Scullin,23324,GILES,Andrew,2,Y,N,ALP,Australian Labor Party,47865,3173,270,1713,5211,58232,-6.18
VIC,232,Scullin,23488,CHUGHA,Jag,5,N,N,LP,Liberal,25609,1779,120,1104,3652,32264,6.18
VIC,233,Wannon,23341,BARLING,Michael,2,N,N,ALP,Australian Labor Party,30057,1312,90,1462,2297,35218,-4.41
VIC,233,Wannon,23470,TEHAN,Dan,6,Y,Y,LP,Liberal,44830,1403,89,2333,4329,52984,4.41
VIC,234,Wills,23397,READ,Tim,2,N,N,GRN,The Greens,23213,2506,122,2519,3190,31550,34.8
VIC,234,Wills,23322,THOMSON,Kelvin,8,Y,Y,ALP,Australian Labor Party,47677,2700,273,2585,5883,59118,65.2
WA,235,Brand,24035,GRAY,Gary,3,Y,Y,ALP,Australian Labor Party,38733,2507,243,1658,2799,45940,-0.45
WA,235,Brand,23836,GORDIN,Donna,9,N,N,LP,Liberal,33702,2120,140,1750,3224,40936,0.45
WA,236,Canning,23843,RANDALL,Don,1,Y,Y,LP,Liberal,43895,3669,230,2533,4373,54700,9.62
WA,236,Canning,24036,DEAN,Joanne Carol,4,N,N,ALP,Australian Labor Party,27387,2570,183,1313,2340,33793,-9.62
WA,237,Cowan,24037,COCKMAN,Tristan,1,N,N,ALP,Australian Labor Party,29196,2473,179,1929,2124,35901,-1.17
WA,237,Cowan,23846,SIMPKINS,Luke,7,Y,Y,LP,Liberal,38904,3019,171,2818,3575,48487,1.17
WA,238,Curtin,24045,TAN,Daryl,4,N,N,ALP,Australian Labor Party,21611,2157,98,1889,1874,27629,-1.23
WA,238,Curtin,23840,BISHOP,Julie,6,Y,Y,LP,Liberal,45093,3227,215,3819,4817,57171,1.23
WA,312,Durack,23936,PRICE,Melissa,3,Y,N,LP,Liberal,33570,2248,215,1516,2416,39965,53.98
WA,312,Durack,24276,VAN STYN,Shane,5,N,N,NP,The Nationals,28652,1935,181,1120,2183,34071,46.02
WA,239,Forrest,24050,BORLINI,John Joseph,1,N,N,ALP,Australian Labor Party,27418,2005,116,1094,1592,32225,-3.54
WA,239,Forrest,23887,MARINO,Nola,3,Y,Y,LP,Liberal,44672,3022,147,1943,3414,53198,3.54
WA,240,Fremantle,23839,HANSSEN,Matthew,6,N,N,LP,Liberal,31343,2670,92,2088,3210,39403,0.93
WA,240,Fremantle,24025,PARKE,Melissa,11,Y,Y,ALP,Australian Labor Party,39231,2805,196,2094,3379,47705,-0.93
WA,305,Hasluck,23991,WYATT,Ken,1,Y,Y,LP,Liberal,37339,3588,186,1902,4042,47057,4.3
WA,305,Hasluck,24040,EVANS,Adrian,4,N,N,ALP,Australian Labor Party,31199,3210,190,1442,2665,38706,-4.3
WA,242,Moore,24016,LAWRANCE,Jason Daniel,1,N,N,ALP,Australian Labor Party,26063,2866,156,1645,2004,32734,-0.67
WA,242,Moore,23842,GOODENOUGH,Ian,7,Y,N,LP,Liberal,42535,3658,177,2995,3735,53100,0.67
WA,243,O'Connor,24357,WITHAM,Chub,4,N,N,NP,The Nationals,33187,2979,110,1485,2709,40470,-4.51
WA,243,O'Connor,23944,WILSON,Rick,8,Y,N,LP,Liberal,34786,2818,130,1510,2796,42040,4.51
WA,244,Pearce,24041,WEST,Madeleine Anne,5,N,N,ALP,Australian Labor Party,29383,3482,221,1459,2440,36985,0.8
WA,244,Pearce,23847,PORTER,Christian,9,Y,N,LP,Liberal,40580,3972,253,2145,4256,51206,-0.8
WA,245,Perth,24023,MacTIERNAN,Alannah,3,Y,N,ALP,Australian Labor Party,36441,3211,242,2003,3182,45079,-1.53
WA,245,Perth,23841,MOORE,Darryl,8,N,N,LP,Liberal,29726,2563,193,1842,3538,37862,1.53
WA,246,Stirling,23848,KEENAN,Michael,6,Y,Y,LP,Liberal,38982,3590,200,2872,4439,50083,4.75
WA,246,Stirling,24034,CADDY,Dan,8,N,N,ALP,Australian Labor Party,25959,2768,169,1706,2375,32977,-4.75
WA,247,Swan,23935,IRONS,Steve,2,Y,Y,LP,Liberal,35687,3322,242,3199,3796,46246,4
WA,247,Swan,24038,BISSETT,John,6,N,N,ALP,Australian Labor Party,28150,2651,237,1958,2565,35561,-4
WA,248,Tangney,23853,JENSEN,Dennis,2,Y,Y,LP,Liberal,45203,3118,171,2290,4362,55144,2.35
WA,248,Tangney,24014,WILLIS,Luke Antony,4,N,N,ALP,Australian Labor Party,24689,2002,118,1252,2069,30130,-2.35
