2013 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Event:17496 Phase:FinalResults Generated:2014-10-28T11:21:47 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,122,Greenway,24644,ROWLAND,Michelle,5,Y,Y,ALP,Labor,39564,1944,200,1016,2915,45639,2.1
NSW,124,Hughes,24612,MEGARRITY,Alison Patricia,2,N,N,ALP,Labor,29498,1921,103,1301,2017,34840,-5.5
NSW,124,Hughes,23198,KELLY,Craig,5,Y,Y,LP,Liberal,45954,2252,137,1705,3687,53735,5.5
NSW,125,Hume,24787,PILBROW,Michael,4,N,N,ALP,Country Labor,30080,1495,81,1426,1974,35056,-2.75
NSW,125,Hume,23222,TAYLOR,Angus,5,Y,N,LP,Liberal,47773,2260,107,2060,3738,55938,2.75
NSW,126,Hunter,23251,JOHNSEN,Michael,2,N,N,NP,The Nationals,35218,1236,91,853,2418,39816,8.81
NSW,126,Hunter,24543,FITZGIBBON,Joel,6,Y,Y,ALP,Labor,41052,1571,129,917,2456,46125,-8.81
NSW,127,Kingsford Smith,24553,THISTLETHWAITE,Matt,3,Y,N,ALP,Labor,38477,1720,178,1716,3320,45411,-2.42
NSW,127,Kingsford Smith,23187,FENELEY,Michael,5,N,N,LP,Liberal,33876,1336,98,1510,3872,40692,2.42
NSW,128,Lindsay,24677,BRADBURY,David,5,N,Y,ALP,Labor,36012,1657,197,935,2411,41212,-4.11
NSW,128,Lindsay,23201,SCOTT,Fiona,7,Y,N,LP,Liberal,40521,1522,172,1081,3150,46446,4.11
NSW,130,Lyne,24595,ALLEY,Peter,4,N,N,ALP,Labor,26403,1338,73,1216,1358,30388,-2.32
NSW,130,Lyne,23252,GILLESPIE,David,6,Y,N,NP,The Nationals,49229,1712,96,1992,2828,55857,2.32
NSW,131,Macarthur,23221,MATHESON,Russell,2,Y,Y,LP,Liberal,45559,1748,181,1347,3326,52161,8.34
NSW,131,Macarthur,24733,FULTON,Ian,5,N,N,ALP,Labor,28516,1590,142,896,1704,32848,-8.34
NSW,132,Mackellar,24546,HEDGE,Chris,4,N,N,ALP,Labor,23962,1471,80,1022,1675,28210,-3.12
NSW,132,Mackellar,23184,BISHOP,Bronwyn,5,Y,Y,LP,Liberal,52840,2648,136,1992,4706,62322,3.12
NSW,133,Macquarie,23211,MARKUS,Louise,2,Y,Y,LP,Liberal,42297,1752,100,1147,3691,48987,3.22
NSW,133,Macquarie,24690,TEMPLEMAN,Susan,3,N,N,ALP,Labor,35475,1745,124,1097,2496,40937,-3.22
NSW,315,McMahon,23207,KING,Ray,1,N,N,LP,Liberal,30868,1775,138,1252,2765,36798,2.49
NSW,315,McMahon,24583,BOWEN,Chris,3,Y,Y,ALP,Labor,39160,2162,187,1352,2700,45561,-2.49
NSW,134,Mitchell,23206,HAWKE,Alex,5,Y,Y,LP,Liberal,53524,2298,151,1759,4693,62425,4.92
NSW,134,Mitchell,24556,PUNCH,Andrew Thomas,6,N,N,ALP,Labor,20616,1170,59,861,1477,24183,-4.92
NSW,135,New England,24752,TABER,Rob,4,N,N,IND,Independent,29029,1019,65,885,1445,32443,35.54
NSW,135,New England,23247,JOYCE,Barnaby,6,Y,N,NP,The Nationals,52197,1500,107,1590,3452,58846,64.46
NSW,136,Newcastle,23242,ABBOTT,Jaimie,7,N,N,LP,Liberal,29311,1716,100,1035,3035,35197,3.66
NSW,136,Newcastle,24660,CLAYDON,Sharon,9,Y,N,ALP,Labor,42930,2347,198,1141,3682,50298,-3.66
NSW,137,North Sydney,23223,HOCKEY,Joe,2,Y,Y,LP,Liberal,47213,2710,62,2860,5429,58274,1.83
NSW,137,North Sydney,24744,HAYES,Peter,5,N,N,ALP,Labor,24757,1563,51,1639,2164,30174,-1.83
NSW,138,Page,23363,HOGAN,Kevin,1,Y,N,NP,The Nationals,39748,881,76,1182,3247,45134,6.71
NSW,138,Page,24588,SAFFIN,Janelle,2,N,Y,ALP,Labor,35648,1136,95,1210,2712,40801,-6.71
NSW,139,Parkes,23248,COULTON,Mark,1,Y,Y,NP,The Nationals,55826,2575,157,2122,4895,65575,3.49
NSW,139,Parkes,24536,BYRON,Brendan,5,N,N,ALP,Country Labor,22065,1067,80,762,1090,25064,-3.49
NSW,140,Parramatta,24653,OWENS,Julie,4,Y,Y,ALP,Labor,32723,2206,211,1929,3696,40765,-3.8
NSW,140,Parramatta,23208,ZAITER,Martin,6,N,N,LP,Liberal,31780,1995,170,1567,4338,39850,3.8
NSW,249,Paterson,24539,MARSHALL,Bay,6,N,N,ALP,Labor,30412,1555,104,890,2076,35037,-4.45
NSW,249,Paterson,23186,BALDWIN,Bob,7,Y,Y,LP,Liberal,44665,1914,114,1484,3903,52080,4.45
NSW,144,Reid,24586,MURPHY,John,1,N,Y,ALP,Labor,35295,2081,152,1717,2937,42182,-3.53
NSW,144,Reid,23205,LAUNDY,Craig,7,Y,N,LP,Liberal,35831,1903,128,1757,4023,43642,3.53
NSW,145,Richmond,23246,FRASER,Matthew,3,N,N,NP,The Nationals,34713,815,82,1490,2999,40099,4.01
NSW,145,Richmond,24531,ELLIOT,Justine,4,Y,Y,ALP,Labor,39139,1256,137,1942,2705,45179,-4.01
NSW,250,Riverina,23253,McCORMACK,Michael,4,Y,Y,NP,The Nationals,55849,1548,121,1881,3213,62612,3
NSW,250,Riverina,24587,KURYLOWICZ,Tim,7,N,N,ALP,Labor,22648,714,63,899,1037,25361,-3
NSW,146,Robertson,23216,WICKS,Lucy,3,Y,N,LP,Liberal,39726,1927,112,1356,4121,47242,4
NSW,146,Robertson,24603,O'NEILL,Deborah,9,N,Y,ALP,Labor,35899,2003,105,1136,2755,41898,-4
NSW,148,Shortland,24663,HALL,Jill Griffiths,1,Y,Y,ALP,Labor,41403,2348,155,1219,4105,49230,-5.64
NSW,148,Shortland,23193,CHURCH,John,3,N,N,LP,Liberal,31225,1478,79,1012,3020,36814,5.64
NSW,149,Sydney,23191,O'CONNOR,Sean,2,N,N,LP,Liberal,23394,2307,163,2195,3098,31157,2.42
NSW,149,Sydney,24530,PLIBERSEK,Tanya,9,Y,Y,ALP,Labor,44127,4253,355,3622,4637,56994,-2.42
NSW,150,Throsby,23194,MALLINSON,Larissa,3,N,N,LP,Liberal,31121,1172,73,810,2464,35640,4.34
NSW,150,Throsby,24624,JONES,Stephen,5,Y,Y,ALP,Labor,42782,1851,145,878,3097,48753,-4.34
NSW,151,Warringah,24564,ZANETTI,Jules Felix,1,N,N,ALP,Labor,25933,1622,73,1315,2010,30953,-2.26
NSW,151,Warringah,23210,ABBOTT,Tony,6,Y,Y,LP,Liberal,48685,2630,160,2094,4805,58374,2.26
NSW,251,Watson,23212,DELEZIO,Ron,1,N,N,LP,Liberal,27696,1670,157,1457,3155,34135,2.33
NSW,251,Watson,24632,BURKE,Tony,5,Y,Y,ALP,Labor,37577,2111,230,1878,3099,44895,-2.33
NSW,152,Wentworth,24579,SMITH,Di,1,N,N,ALP,Labor,24030,1881,123,1670,2021,29725,-2.86
NSW,152,Wentworth,23199,TURNBULL,Malcolm,3,Y,Y,LP,Liberal,49456,2668,235,3013,6987,62359,2.86
NSW,153,Werriwa,23217,JOHNS,Kent,3,N,N,LP,Liberal,30781,1874,118,1490,2690,36953,4.51
NSW,153,Werriwa,24739,FERGUSON,Laurie,5,Y,Y,ALP,Labor,34350,2055,184,1507,2330,40426,-4.51
NT,306,Lingiari,24864,MacFARLANE,Tina,4,N,N,CLP,Country Liberals (NT),20173,407,82,887,1057,22606,2.82
NT,306,Lingiari,23522,SNOWDON,Warren,8,Y,Y,ALP,Australian Labor Party (Northern Territory) Branch,21404,531,124,880,474,23413,-2.82
NT,307,Solomon,23495,GOSLING,Luke,5,N,N,ALP,Australian Labor Party (Northern Territory) Branch,23212,466,88,1146,1049,25961,0.35
NT,307,Solomon,23502,GRIGGS,Natasha,8,Y,Y,CLP,Country Liberals (NT),24027,456,64,1595,1319,27461,-0.35
QLD,304,Blair,23727,NEUMANN,Shayne Kenneth,2,Y,Y,ALP,Australian Labor Party,36170,2192,259,1015,4006,43642,1.02
QLD,304,Blair,23799,HARDING,Teresa,5,N,N,LNP,Liberal National Party of Queensland,28882,1562,108,1006,3779,35337,-1.02
QLD,310,Bonner,23903,VASTA,Ross,1,Y,Y,LNP,Liberal National Party of Queensland,35901,2511,126,1641,5931,46110,0.87
